#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/50.35,1/59.87,2/52.5;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/12,1/9,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.99;0;3;1;3;0/119.99;0/60.27,1/78.26,2/61.94;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/12,1/12,2/12;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/12,2/16
179.97;0;5;1;3;0/179.97;0/85.12,1/84.77,2/66.02;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/7,1/15,2/12;0/0;0/13,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/25,1/25,2/31
239.81;0;8;1;3;0/239.81;0/116.47,1/117.25,2/71.88;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/7,1/10,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/33,1/32,2/44
299.99;0;11;1;3;0/299.99;0/122.94,1/123.93,2/76.77;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/8,1/12,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/47,1/46,2/59
359.69;0;14;1;3;0/359.69;0/141.37,1/160.67,2/82.62;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/12,1/10,2/13;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/58,1/52,2/73
419.86;0;17;1;3;0/419.86;0/173.77,1/175.68,2/98.5;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/8,1/9,2/8;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/65,1/64,2/84
479.98;0;20;1;3;0/479.98;0/180.54,1/183.16,2/111.19;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/7,1/14,2/13;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/78,1/78,2/96
539.93;0;23;1;3;0/539.93;0/187.64,1/220.16,2/136.89;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/7,1/15,2/13;0/0;0/11,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/92,1/84,2/105
599.85;0;25;1;3;0/599.85;0/227.03,1/231.18,2/156.98;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/6,1/16,2/13;0/0;0/12,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/97,1/96,2/115
