#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;2;1;3;0/59.91;0/42.41,1/30.83,2/33.46;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/9,1/11,2/11;0/0;0/17,1/18,2/17;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/1;0/0;0/2,1/3,2/3
119.81;0;3;1;3;0/119.81;0/45.11,1/31.97,2/34.88;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/9,1/11,2/10;0/0;0/16,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/2;0/0;0/8,1/9,2/9
179.87;0;6;1;3;0/179.87;0/46.9,1/33.95,2/36.56;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/8,1/11,2/10;0/0;0/15,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/3;0/0;0/14,1/15,2/15
239.68;0;7;1;3;0/239.68;0/49.8,1/36.35,2/39.55;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/9,1/9,2/8;0/0;0/17,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/3,2/3;0/0;0/20,1/21,2/21
299.96;0;9;1;3;0/299.96;0/52.11,1/39.19,2/42.24;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/9,1/10,2/9;0/0;0/17,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/4;0/0;0/26,1/27,2/27
359.97;0;13;1;3;0/359.97;0/54.17,1/42.24,2/43.6;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/9,1/11,2/9;0/0;0/17,1/19,2/17;0/0;0/4,1/3,2/3;0/0;0/3,1/5,2/5;0/0;0/32,1/33,2/33
419.96;0;14;1;3;0/419.96;0/56.18,1/44.29,2/45.55;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/8,1/9,2/9;0/0;0/16,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/5;0/0;0/38,1/39,2/39
479.95;0;19;1;3;0/479.95;0/58.82,1/46.44,2/47.73;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/8,1/7,2/10;0/0;0/18,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/5,1/7,2/7;0/0;0/44,1/45,2/44
539.93;0;20;1;3;0/539.93;0/59.92,1/49.32,2/50.48;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/10,1/7,2/10;0/0;0/18,1/13,2/16;0/0;0/4,1/3,2/3;0/0;0/5,1/7,2/8;0/0;0/49,1/51,2/50
599.64;0;21;1;3;0/599.64;0/63.03,1/51.93,2/53.42;0/599.64;0/599.64,1/599.64,2/599.64;0/0;0/9,1/11,2/10;0/0;0/18,1/20,2/14;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/8;0/0;0/55,1/56,2/56
659.96;0;25;1;3;0/659.96;0/65.78,1/54.03,2/54.85;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/8,1/9,2/9;0/0;0/17,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/7,1/8,2/10;0/0;0/61,1/62,2/62
719.96;0;27;1;3;0/719.96;0/69.51,1/57.04,2/58.58;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/8,1/10,2/9;0/0;0/17,1/18,2/14;0/0;0/4,1/3,2/3;0/0;0/8,1/9,2/10;0/0;0/67,1/68,2/68
779.77;0;29;1;3;0/779.77;0/71.52,1/59.2,2/61.99;0/779.77;0/779.77,1/779.77,2/779.77;0/0;0/7,1/9,2/9;0/0;0/15,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/8,1/10,2/11;0/0;0/73,1/74,2/74
839.99;0;30;1;3;0/839.99;0/74.02,1/63.05,2/65.8;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/7,1/12,2/9;0/0;0/18,1/19,2/13;0/0;0/4,1/3,2/3;0/0;0/9,1/10,2/11;0/0;0/79,1/80,2/80
899.84;0;35;1;3;0/899.84;0/75.55,1/64.82,2/67.75;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/7,1/11,2/11;0/0;0/18,1/19,2/16;0/0;0/4,1/3,2/3;0/0;0/11,1/11,2/13;0/0;0/84,1/86,2/85
959.86;0;39;1;3;0/959.86;0/77.15,1/67.27,2/77.75;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/10,1/11,2/9;0/0;0/21,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/11,1/13,2/15;0/0;0/90,1/92,2/90
1019.96;0;41;1;3;0/1019.96;0/78.38,1/69.56,2/79.64;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/11,1/11,2/10;0/0;0/18,1/19,2/14;0/0;0/4,1/3,2/3;0/0;0/12,1/13,2/16;0/0;0/96,1/97,2/96
1079.98;0;46;1;3;0/1079.98;0/79.78,1/70.86,2/87.98;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/9,1/10,2/11;0/0;0/18,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/14,1/14,2/18;0/0;0/102,1/103,2/102
1139.98;0;48;1;3;0/1139.98;0/82.45,1/73.84,2/89.93;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/9,1/9,2/12;0/0;0/15,1/17,2/17;0/0;0/4,1/3,2/3;0/0;0/14,1/15,2/19;0/0;0/108,1/109,2/108
1199.9;0;50;1;3;0/1199.9;0/84.1,1/75.91,2/91.3;0/1199.9;0/1199.9,1/1199.9,2/1199.9;0/0;0/8,1/9,2/9;0/0;0/15,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/15,1/15,2/20;0/0;0/114,1/115,2/113
1259.94;0;52;1;3;0/1259.94;0/86.62,1/78.37,2/93.54;0/1259.94;0/1259.94,1/1259.94,2/1259.94;0/0;0/8,1/9,2/7;0/0;0/16,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/16,1/15,2/21;0/0;0/120,1/121,2/119
1319.75;0;54;1;3;0/1319.75;0/88.51,1/80.01,2/96.22;0/1319.75;0/1319.75,1/1319.75,2/1319.75;0/0;0/6,1/8,2/6;0/0;0/15,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/17,1/16,2/21;0/0;0/126,1/127,2/125
1379.78;0;55;1;3;0/1379.78;0/93.13,1/83.16,2/100.39;0/1379.78;0/1379.78,1/1379.78,2/1379.78;0/0;0/9,1/9,2/6;0/0;0/19,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/18,1/16,2/21;0/0;0/132,1/133,2/131
1439.95;0;57;1;3;0/1439.95;0/95.55,1/85.55,2/104.09;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/7,1/12,2/7;0/0;0/18,1/20,2/14;0/0;0/4,1/3,2/3;0/0;0/19,1/17,2/21;0/0;0/138,1/139,2/137
1499.96;0;60;1;3;0/1499.96;0/97.97,1/87.22,2/106.37;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/8,1/12,2/7;0/0;0/18,1/21,2/16;0/0;0/4,1/3,2/3;0/0;0/20,1/18,2/22;0/0;0/144,1/144,2/143
1559.78;0;63;1;3;0/1559.78;0/99.02,1/88.4,2/108.36;0/1559.78;0/1559.78,1/1559.78,2/1559.78;0/0;0/7,1/11,2/7;0/0;0/15,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/21,1/20,2/22;0/0;0/149,1/150,2/148
1619.73;0;64;1;3;0/1619.73;0/101.38,1/90.06,2/111.03;0/1619.73;0/1619.73,1/1619.73,2/1619.73;0/0;0/7,1/10,2/10;0/0;0/18,1/17,2/17;0/0;0/4,1/3,2/3;0/0;0/22,1/20,2/22;0/0;0/155,1/156,2/154
1679.74;0;67;1;3;0/1679.74;0/103.7,1/93.31,2/112.63;0/1679.74;0/1679.74,1/1679.74,2/1679.74;0/0;0/5,1/11,2/7;0/0;0/17,1/18,2/14;0/0;0/4,1/3,2/3;0/0;0/24,1/20,2/23;0/0;0/161,1/162,2/160
