#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;0;1;3;0/59.71;0/44.83,1/50.39,2/54.9;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/18,1/10,2/11;0/0;0/22,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/2
119.92;0;3;1;3;0/119.92;0/80.59,1/70.2,2/60.6;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/14,1/10,2/11;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/13,2/16
179.89;0;7;1;3;0/179.89;0/103.39,1/77.83,2/72.75;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/13,1/10,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/20,1/27,2/28
239.69;0;10;1;3;0/239.69;0/146.53,1/96.12,2/124.39;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/12,1/10,2/12;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/24,1/38,2/31
299.97;0;13;1;3;0/299.97;0/166.13,1/119.26,2/166.93;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/13,1/8,2/10;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/35,1/48,2/35
359.84;0;17;1;3;0/359.84;0/170.82,1/127.6,2/203.22;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/12,1/9,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/49,1/61,2/41
419.97;0;20;1;3;0/419.97;0/179.66,1/156.25,2/248.02;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/15,1/10,2/10;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/62,1/69,2/45
479.65;0;25;1;3;0/479.65;0/227.88,1/188.48,2/276.72;0/479.65;0/479.65,1/479.65,2/479.65;0/0;0/13,1/8,2/11;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/65,1/77,2/54
539.9;0;28;1;3;0/539.9;0/269.19,1/203.27,2/302.81;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/12,1/9,2/9;0/0;0/25,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/70,1/89,2/62
599.91;0;31;1;3;0/599.91;0/287.16,1/210.29,2/310.39;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/14,1/12,2/9;0/0;0/22,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/81,1/102,2/76
