#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;0;1;3;0/59.79;0/44.53,1/56.16,2/59.79;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/9,1/16,2/10;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/0
119.99;0;3;1;3;0/119.99;0/50.85,1/92.56,2/75.96;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/11,1/13,2/9;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/2,2/1;0/0;0/18,1/8,2/12
179.89;0;6;1;3;0/179.89;0/57.31,1/122.87,2/86.42;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/13,1/13,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/2;0/0;0/32,1/16,2/25
239.93;0;9;1;3;0/239.93;0/98.54,1/131.39,2/108.26;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/10,1/14,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/37,1/29,2/35
299.8;0;12;1;3;0/299.8;0/123.84,1/175.51,2/119.92;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/10,1/13,2/9;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/46,1/33,2/47
359.76;0;15;1;3;0/359.76;0/128.05,1/189.32,2/127.95;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/9,1/15,2/10;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/61,1/45,2/61
419.61;0;19;1;3;0/419.61;0/147.3,1/237.54,2/138.92;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/11,1/11,2/8;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/8,2/6;0/0;0/71,1/49,2/74
479.91;0;22;1;3;0/479.91;0/188.82,1/243.81,2/152.73;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/10,1/9,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/7;0/0;0/76,1/63,2/86
539.89;0;24;1;3;0/539.89;0/199.42,1/253.43,2/196.95;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/12,1/9,2/11;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/89,1/75,2/90
599.81;0;28;1;3;0/599.81;0/218.63,1/285.36,2/223.69;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/10,1/15,2/11;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/9;0/0;0/100,1/83,2/99
659.97;0;31;1;3;0/659.97;0/235.29,1/328.11,2/247.75;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/13,1/13,2/13;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/10;0/0;0/111,1/87,2/108
719.83;0;36;1;3;0/719.83;0/263.08,1/360.41,2/285.2;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/11,1/11,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/14,2/12;0/0;0/120,1/95,2/114
779.98;0;39;1;3;0/779.98;0/282.85,1/406.75,2/309.41;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/12,1/9,2/11;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/15,2/13;0/0;0/130,1/98,2/123
839.75;0;42;1;3;0/839.75;0/318.71,1/413.25,2/342.39;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/11,1/10,2/10;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/16,2/14;0/0;0/137,1/112,2/130
899.83;0;46;1;3;0/899.83;0/325.65,1/420.56,2/388.56;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/12,1/11,2/9;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/17,2/16;0/0;0/151,1/126,2/134
959.8;0;48;1;3;0/959.8;0/378.8,1/458.78,2/431.4;0/959.8;0/959.8,1/959.8,2/959.8;0/0;0/10,1/10,2/13;0/0;0/15,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/18,2/17;0/0;0/152,1/132,2/139
1019.72;0;52;1;3;0/1019.72;0/405.09,1/482.48,2/461.52;0/1019.72;0/1019.72,1/1019.72,2/1019.72;0/0;0/12,1/8,2/12;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/19,2/18;0/0;0/161,1/141,2/146
1079.93;0;55;1;3;0/1079.93;0/457.4,1/489.39,2/494.4;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/11,1/9,2/10;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/19;0/0;0/163,1/155,2/153
1139.83;0;58;1;3;0/1139.83;0/491.17,1/525.12,2/531.48;0/1139.83;0/1139.83,1/1139.83,2/1139.83;0/0;0/9,1/10,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/20;0/0;0/170,1/161,2/159
1199.9;0;63;1;3;0/1199.9;0/530.9,1/534.63,2/564.97;0/1199.9;0/1199.9,1/1199.9,2/1199.9;0/0;0/10,1/9,2/8;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/22;0/0;0/176,1/175,2/166
1259.63;0;65;1;3;0/1259.63;0/533.99,1/550.09,2/589.87;0/1259.63;0/1259.63,1/1259.63,2/1259.63;0/0;0/9,1/11,2/8;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/23;0/0;0/191,1/186,2/176
