#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/52.17,1/59.88,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/8,1/8,2/6;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/0
119.65;0;0;1;3;0/119.65;0/56.97,1/66.8,2/65.94;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/9,1/8,2/6;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/17,1/14,2/14
179.96;0;3;1;3;0/179.96;0/64.18,1/74.61,2/73.63;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/8,1/7,2/6;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/31,1/28,2/28
239.64;0;6;1;3;0/239.64;0/70.37,1/91.26,2/81.66;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/4,1/10,2/9;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/45,1/39,2/42
299.83;0;9;1;3;0/299.83;0/74.76,1/105.8,2/87.83;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/7,1/7,2/6;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/59,1/51,2/56
359.93;0;12;1;3;0/359.93;0/114.83,1/112.61,2/94.71;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/3,1/8,2/9;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/64,1/65,2/70
419.98;0;13;1;3;0/419.98;0/120.82,1/118.28,2/98.31;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/4,1/10,2/9;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/79,1/79,2/84
479.7;0;16;1;3;0/479.7;0/126.59,1/126.31,2/107.7;0/479.7;0/479.7,1/479.7,2/479.7;0/0;0/3,1/8,2/7;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/93,1/93,2/98
539.94;0;18;1;3;0/539.94;0/132.86,1/130.45,2/114.76;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/2,1/7,2/12;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/107,1/107,2/111
599.6;0;21;1;3;0/599.6;0/138.2,1/137.51,2/155.34;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/9,1/5,2/8;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/121,1/121,2/117
659.74;0;24;1;3;0/659.74;0/166.13,1/154.08,2/164.72;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/8,1/8,2/17;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/129,1/133,2/130
719.81;0;26;1;3;0/719.81;0/171.69,1/162.11,2/215.93;0/719.81;0/719.81,1/719.81,2/719.81;0/0;0/8,1/10,2/10;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/143,1/147,2/132
779.69;0;30;1;3;0/779.69;0/193.03,1/176.1,2/221.76;0/779.69;0/779.69,1/779.69,2/779.69;0/0;0/9,1/9,2/12;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/153,1/159,2/147
839.79;0;32;1;3;0/839.79;0/239.35,1/181.72,2/245.76;0/839.79;0/839.79,1/839.79,2/839.79;0/0;0/7,1/9,2/8;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/157,1/173,2/156
899.7;0;35;1;3;0/899.7;0/246.78,1/221.09,2/254.11;0/899.7;0/899.7,1/899.7,2/899.7;0/0;0/8,1/6,2/10;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/171,1/178,2/170
959.61;0;37;1;3;0/959.61;0/272.8,1/249.28,2/303.23;0/959.61;0/959.61,1/959.61,2/959.61;0/0;0/7,1/7,2/7;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/180,1/187,2/172
1019.66;0;41;1;3;0/1019.66;0/279.09,1/256.9,2/313.35;0/1019.66;0/1019.66,1/1019.66,2/1019.66;0/0;0/13,1/7,2/12;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/194,1/200,2/185
