#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/48.24,1/49.64,2/56.62;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/13,1/13,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/1
119.95;0;4;1;3;0/119.95;0/83.16,1/57.81,2/97.84;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/11,1/12,2/11;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/10,1/17,2/6
179.91;0;7;1;3;0/179.91;0/90.42,1/74.29,2/104.58;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/13,1/13,2/16;0/0;0/16,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/24,1/28,2/20
239.65;0;11;1;3;0/239.65;0/105.19,1/110.57,2/136.07;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/15,1/14,2/14;0/0;0/17,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/35,1/34,2/27
299.73;0;15;1;3;0/299.73;0/147.04,1/157.95,2/169.8;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/14,1/12,2/10;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/40,1/38,2/34
359.83;0;18;1;3;0/359.83;0/174.54,1/180.88,2/178.24;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/13,1/14,2/11;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/49,1/47,2/48
419.96;0;21;1;3;0/419.96;0/185.25,1/212.48,2/216.16;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/14,1/13,2/11;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/61,1/55,2/53
479.82;0;25;1;3;0/479.82;0/217.46,1/239.08,2/231.8;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/11,1/12,2/12;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/68,1/64,2/65
539.71;0;27;1;3;0/539.71;0/226.61,1/283.02,2/234.56;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/14,1/11,2/13;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/82,1/68,2/80
599.82;0;30;1;3;0/599.82;0/261.7,1/290.72,2/272.88;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/16,1/14,2/12;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/88,1/81,2/85
