#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/44.4,1/53.66,2/59.69;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/10,1/11,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/0
119.99;0;3;1;3;0/119.99;0/70.67,1/61.18,2/81.43;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/12,1/17,2/12;0/0;0/18,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/16,2/10
179.85;0;6;1;3;0/179.85;0/107.61,1/95.9,2/114.82;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/12,1/14,2/12;0/0;0/19,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/17
239.76;0;10;1;3;0/239.76;0/137.2,1/110.28,2/152.46;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/12,1/12,2/13;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/27,1/34,2/23
299.92;0;13;1;3;0/299.92;0/144.26,1/128.08,2/184.94;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/12,1/15,2/13;0/0;0/16,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/41,1/45,2/30
359.8;0;17;1;3;0/359.8;0/175.79,1/163.02,2/208.96;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/16,1/14,2/11;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/48,1/52,2/40
419.62;0;20;1;3;0/419.62;0/232.96,1/201.41,2/239.31;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/14,1/15,2/11;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/49,1/57,2/48
479.6;0;24;1;3;0/479.6;0/242.13,1/227.37,2/257.45;0/479.6;0/479.6,1/479.6,2/479.6;0/0;0/16,1/17,2/11;0/0;0/21,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/62,1/67,2/58
539.87;0;27;1;3;0/539.87;0/279.84,1/276.77,2/293.22;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/15,1/13,2/10;0/0;0/20,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/68,1/69,2/65
599.76;0;31;1;3;0/599.76;0/298.7,1/301.54,2/300.85;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/17,1/15,2/13;0/0;0/20,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/79,1/78,2/78
659.84;0;34;1;3;0/659.84;0/333.17,1/346.37,2/355.48;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/13,1/14,2/11;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/86,1/83,2/80
719.79;0;36;1;3;0/719.79;0/340.67,1/351.9,2/390.31;0/719.79;0/719.79,1/719.79,2/719.79;0/0;0/14,1/16,2/10;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/99,1/97,2/86
779.94;0;39;1;3;0/779.94;0/377.47,1/400.97,2/416.66;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/14,1/15,2/9;0/0;0/21,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/105,1/99,2/95
839.99;0;44;1;3;0/839.99;0/386.89,1/422.79,2/424.67;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/13,1/13,2/9;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/119,1/110,2/109
899.91;0;47;1;3;0/899.91;0/429.21,1/428.8,2/430.6;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/15,1/14,2/13;0/0;0/20,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/123,1/124,2/123
959.83;0;50;1;3;0/959.83;0/450.19,1/468.48,2/481.33;0/959.83;0/959.83,1/959.83,2/959.83;0/0;0/15,1/14,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/133,1/129,2/125
1019.76;0;54;1;3;0/1019.76;0/487.98,1/503.16,2/510.34;0/1019.76;0/1019.76,1/1019.76,2/1019.76;0/0;0/11,1/12,2/12;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/139,1/135,2/133
1079.91;0;59;1;3;0/1079.91;0/528.15,1/525.24,2/526.65;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/11,1/15,2/10;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/144,1/145,2/145
1139.97;0;61;1;3;0/1139.97;0/547.81,1/568.42,2/584.22;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/9,1/11,2/8;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/155,1/150,2/145
1199.95;0;65;1;3;0/1199.95;0/553.94,1/587.12,2/598.4;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/11,1/11,2/11;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/169,1/160,2/157
1259.8;0;68;1;3;0/1259.8;0/604.94,1/609.06,2/655.16;0/1259.8;0/1259.8,1/1259.8,2/1259.8;0/0;0/10,1/10,2/10;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/171,1/170,2/158
1319.99;0;73;1;3;0/1319.99;0/619.19,1/641.3,2/683.96;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/12,1/14,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/183,1/177,2/167
1379.83;0;75;1;3;0/1379.83;0/679.03,1/677.92,2/687.27;0/1379.83;0/1379.83,1/1379.83,2/1379.83;0/0;0/10,1/15,2/13;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/25;0/0;0/183,1/183,2/181
1439.97;0;79;1;3;0/1439.97;0/686.44,1/732.34,2/698.38;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/10,1/11,2/13;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/26;0/0;0/197,1/185,2/193
1499.74;0;83;1;3;0/1499.74;0/702.59,1/746.24,2/732.26;0/1499.74;0/1499.74,1/1499.74,2/1499.74;0/0;0/11,1/12,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/28;0/0;0/208,1/197,2/200
1559.7;0;86;1;3;0/1559.7;0/749.59,1/765.72,2/748.89;0/1559.7;0/1559.7,1/1559.7,2/1559.7;0/0;0/7,1/14,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/29;0/0;0/212,1/207,2/211
1619.88;0;88;1;3;0/1619.88;0/756.03,1/821.91,2/753.86;0/1619.88;0/1619.88,1/1619.88,2/1619.88;0/0;0/8,1/14,2/10;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/29;0/0;0/226,1/208,2/226
1679.92;0;92;1;3;0/1679.92;0/777.08,1/866.98,2/784.66;0/1679.92;0/1679.92,1/1679.92,2/1679.92;0/0;0/11,1/15,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/30;0/0;0/236,1/212,2/233
1739.96;0;97;1;3;0/1739.96;0/819.68,1/912.02,2/825.4;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/12,1/14,2/15;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/30,1/35,2/32;0/0;0/240,1/216,2/238
1799.82;0;101;1;3;0/1799.82;0/864.05,1/957.61,2/869.99;0/1799.82;0/1799.82,1/1799.82,2/1799.82;0/0;0/10,1/14,2/9;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/37,2/33;0/0;0/244,1/220,2/242
