#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/40.47,1/59.93,2/43.19;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/11,1/11,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/0,2/5
119.95;0;3;1;3;0/119.95;0/47.33,1/85.17,2/74.01;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/12,1/14,2/8;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/20,1/10,2/12
179.93;0;7;1;3;0/179.93;0/77.34,1/108.46,2/95.72;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/13,1/10,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/27,1/19,2/23
239.96;0;11;1;3;0/239.96;0/115.07,1/131.67,2/121.71;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/16,1/9,2/7;0/0;0/18,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/33,1/29,2/31
299.97;0;14;1;3;0/299.97;0/160.35,1/159.22,2/146.12;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/13,1/9,2/7;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/37,1/37,2/41
359.77;0;18;1;3;0/359.77;0/196.58,1/179.88,2/152.89;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/14,1/9,2/9;0/0;0/20,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/43,1/48,2/55
419.97;0;21;1;3;0/419.97;0/222.89,1/211.07,2/178.14;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/12,1/8,2/11;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/52,1/56,2/64
479.75;0;24;1;3;0/479.75;0/239.41,1/216.85,2/201.81;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/11,1/10,2/13;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/64,1/69,2/73
539.69;0;29;1;3;0/539.69;0/249.73,1/245.71,2/245.78;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/13,1/10,2/9;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/76,1/78,2/78
599.97;0;31;1;3;0/599.97;0/301.94,1/252.41,2/255.71;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/10,1/13,2/9;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/78,1/92,2/91
659.8;0;34;1;3;0/659.8;0/312.21,1/297.5,2/270.73;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/11,1/11,2/15;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/91,1/95,2/102
719.6;0;38;1;3;0/719.6;0/338.07,1/307.56,2/320.49;0/719.6;0/719.6,1/719.6,2/719.6;0/0;0/10,1/10,2/14;0/0;0/14,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/100,1/108,2/105
779.61;0;41;1;3;0/779.61;0/377.72,1/314.45,2/329.41;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/8,1/10,2/14;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/106,1/122,2/118
839.99;0;44;1;3;0/839.99;0/410.94,1/346.71,2/374.43;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/6,1/11,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/113,1/130,2/122
899.85;0;48;1;3;0/899.85;0/417.8,1/376.25,2/399.32;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/11,1/10,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/127,1/138,2/131
