#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;1;1;3;0/59.88;0/49.34,1/51.43,2/51.27;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/15,1/11,2/13;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/3,2/3
119.79;0;4;1;3;0/119.79;0/81.09,1/89.16,2/93.26;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/16,1/13,2/14;0/0;0/18,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/10,1/8,2/7
179.96;0;9;1;3;0/179.96;0/118.37,1/118.9,2/120.91;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/15,1/14,2/14;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/16,1/16,2/16
239.82;0;12;1;3;0/239.82;0/151.73,1/155.99,2/147.98;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/16,1/13,2/14;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/23,1/22,2/24
299.62;0;17;1;3;0/299.62;0/185.81,1/204,2/188.52;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/15,1/12,2/14;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/30,1/25,2/29
359.89;0;21;1;3;0/359.89;0/222.53,1/236.77,2/218.13;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/14,1/12,2/14;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/36,1/33,2/37
419.95;0;24;1;3;0/419.95;0/248.16,1/260.21,2/266.34;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/14,1/11,2/14;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/45,1/42,2/40
479.93;0;27;1;3;0/479.93;0/308.13,1/285.37,2/311.36;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/12,1/11,2/13;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/45,1/51,2/44
539.93;0;30;1;3;0/539.93;0/316.61,1/300.09,2/329.91;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/14,1/10,2/11;0/0;0/20,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/59,1/63,2/55
599.86;0;33;1;3;0/599.86;0/322.22,1/329.05,2/336.39;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/11,1/10,2/10;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/73,1/71,2/69
659.78;0;36;1;3;0/659.78;0/341.66,1/361.34,2/376.55;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/10,1/10,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/83,1/79,2/74
719.62;0;39;1;3;0/719.62;0/350.99,1/368.63,2/401.41;0/719.62;0/719.62,1/719.62,2/719.62;0/0;0/10,1/9,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/96,1/92,2/83
779.97;0;42;1;3;0/779.97;0/384.32,1/413.5,2/446.57;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/11,1/9,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/103,1/96,2/87
839.87;0;47;1;3;0/839.87;0/438.42,1/423.02,2/472.15;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/11,1/8,2/14;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/105,1/110,2/96
899.87;0;50;1;3;0/899.87;0/455.91,1/444.65,2/509.71;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/12,1/11,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/116,1/119,2/102
959.75;0;54;1;3;0/959.75;0/495.98,1/477.9,2/518.91;0/959.75;0/959.75,1/959.75,2/959.75;0/0;0/11,1/10,2/15;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/121,1/127,2/115
1019.93;0;56;1;3;0/1019.93;0/539.83,1/481.43,2/577.23;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/11,1/11,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/125,1/141,2/116
1079.96;0;60;1;3;0/1079.96;0/573.94,1/525.12,2/584.71;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/10,1/8,2/9;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/132,1/145,2/130
1139.98;0;63;1;3;0/1139.98;0/591.28,1/536.97,2/611.88;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/15,1/11,2/10;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/143,1/158,2/138
1199.81;0;66;1;3;0/1199.81;0/624.46,1/575.34,2/618.04;0/1199.81;0/1199.81,1/1199.81,2/1199.81;0/0;0/12,1/8,2/12;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/22;0/0;0/150,1/163,2/152
1259.85;0;70;1;3;0/1259.85;0/665.28,1/604.75,2/630.77;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/12,1/7,2/9;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/155,1/171,2/165
1319.99;0;73;1;3;0/1319.99;0/699.39,1/630.26,2/635.57;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/7,1/9,2/6;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/23;0/0;0/162,1/180,2/179
1379.73;0;76;1;3;0/1379.73;0/706.68,1/670.25,2/658.7;0/1379.73;0/1379.73,1/1379.73,2/1379.73;0/0;0/11,1/9,2/14;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/24;0/0;0/176,1/185,2/188
1439.82;0;78;1;3;0/1439.82;0/749.02,1/688.27,2/694.23;0/1439.82;0/1439.82,1/1439.82,2/1439.82;0/0;0/11,1/7,2/12;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25;0/0;0/180,1/197,2/195
1499.67;0;81;1;3;0/1499.67;0/767.08,1/709.92,2/702.17;0/1499.67;0/1499.67,1/1499.67,2/1499.67;0/0;0/11,1/12,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/26;0/0;0/191,1/206,2/209
1559.76;0;84;1;3;0/1559.76;0/803.69,1/766.07,2/738.37;0/1559.76;0/1559.76,1/1559.76,2/1559.76;0/0;0/16,1/13,2/10;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/27;0/0;0/197,1/207,2/215
1619.98;0;88;1;3;0/1619.98;0/845.24,1/807.15,2/750.08;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/16,1/10,2/15;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/28;0/0;0/202,1/212,2/227
1679.84;0;92;1;3;0/1679.84;0/897,1/824.77,2/809.95;0/1679.84;0/1679.84,1/1679.84,2/1679.84;0/0;0/13,1/9,2/11;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/29;0/0;0/204,1/224,2/228
1739.92;0;95;1;3;0/1739.92;0/930.13,1/847.25,2/820.08;0/1739.92;0/1739.92,1/1739.92,2/1739.92;0/0;0/12,1/15,2/14;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/30;0/0;0/212,1/233,2/240
1800;0;99;1;3;0/1800;0/941.12,1/889.28,2/876.55;0/1800;0/1800,1/1800,2/1800;0/0;0/18,1/12,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/31;0/0;0/224,1/238,2/241
