#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.78;0;0;1;3;0/59.78;0/50.54,1/59.78,2/54.77;0/59.78;0/59.78,1/59.78,2/59.78;0/0;0/13,1/13,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.93;0;2;1;3;0/119.93;0/70.44,1/77.1,2/59.39;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/12,1/18,2/11;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/13,1/11,2/16
179.73;0;5;1;3;0/179.73;0/117.4,1/129.56,2/107.09;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/12,1/15,2/8;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/17,1/13,2/19
239.59;0;10;1;3;0/239.59;0/151.58,1/137.13,2/136.6;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/10,1/15,2/9;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/24,1/27,2/27
299.76;0;13;1;3;0/299.76;0/158.37,1/154.27,2/161.46;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/13,1/17,2/7;0/0;0/16,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/37,1/38,2/37
359.68;0;15;1;3;0/359.68;0/201.74,1/190.9,2/169.85;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/10,1/16,2/11;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/41,1/44,2/50
419.89;0;19;1;3;0/419.89;0/216.11,1/209.23,2/190.34;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/12,1/17,2/9;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/53,1/56,2/60
479.93;0;21;1;3;0/479.93;0/261.19,1/258.16,2/196.74;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/13,1/14,2/7;0/0;0/16,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/57,1/58,2/74
539.67;0;26;1;3;0/539.67;0/294.87,1/287.14,2/217.76;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/11,1/15,2/12;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/7;0/0;0/64,1/66,2/84
599.73;0;29;1;3;0/599.73;0/335.19,1/311.73,2/266.36;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/12,1/12,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/8;0/0;0/69,1/76,2/87
