#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/48.84,1/51.99,2/59.69;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/6,1/7,2/10;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.91;0;1;1;3;0/119.91;0/55.79,1/60.17,2/81.94;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/9,1/9,2/11;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/18,1/16,2/11
179.64;0;4;1;3;0/179.64;0/61.7,1/66.94,2/89.12;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/7,1/10,2/9;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/32,1/30,2/25
239.82;0;7;1;3;0/239.82;0/90.47,1/109,2/117.05;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/6,1/8,2/7;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/40,1/35,2/33
299.88;0;8;1;3;0/299.88;0/94.11,1/113.81,2/126.39;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/12,1/8,2/14;0/0;0/19,1/11,2/23;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/54,1/49,2/47
359.73;0;11;1;3;0/359.73;0/100.88,1/121.4,2/128.32;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/9,1/7,2/16;0/0;0/15,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/68,1/63,2/61
419.6;0;14;1;3;0/419.6;0/105.03,1/140.28,2/166.08;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/10,1/10,2/11;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/83,1/73,2/67
479.75;0;17;1;3;0/479.75;0/127.22,1/177.48,2/173.93;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/10,1/11,2/12;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/92,1/79,2/81
539.65;0;21;1;3;0/539.65;0/148.98,1/191.54,2/178.89;0/539.65;0/539.65,1/539.65,2/539.65;0/0;0/11,1/11,2/17;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/103,1/92,2/95
599.59;0;22;1;3;0/599.59;0/158.91,1/221.09,2/225.87;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/10,1/12,2/12;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/115,1/99,2/98
659.78;0;26;1;3;0/659.78;0/176.8,1/252.59,2/232.19;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/9,1/10,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/126,1/107,2/112
719.94;0;29;1;3;0/719.94;0/210.42,1/261,2/257.47;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/5,1/12,2/14;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/133,1/121,2/121
779.9;0;32;1;3;0/779.9;0/229.02,1/317.09,2/291.93;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/5,1/8,2/14;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/144,1/121,2/128
839.76;0;36;1;3;0/839.76;0/238.6,1/333.37,2/320.44;0/839.76;0/839.76,1/839.76,2/839.76;0/0;0/14,1/11,2/14;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/157,1/133,2/136
899.82;0;38;1;3;0/899.82;0/290.74,1/379.07,2/364.66;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/12,1/7,2/14;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/159,1/136,2/140
959.85;0;43;1;3;0/959.85;0/320.86,1/387.32,2/401.1;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/10,1/8,2/15;0/0;0/14,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/15;0/0;0/167,1/150,2/146
1019.96;0;46;1;3;0/1019.96;0/336.12,1/391,2/445.7;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/16,1/11,2/14;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/179,1/165,2/150
1079.76;0;49;1;3;0/1079.76;0/395.18,1/420.59,2/490.16;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/11,1/11,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/18;0/0;0/179,1/172,2/154
1139.8;0;54;1;3;0/1139.8;0/425.07,1/447.16,2/531.03;0/1139.8;0/1139.8,1/1139.8,2/1139.8;0/0;0/12,1/12,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/19;0/0;0/187,1/181,2/159
1199.68;0;57;1;3;0/1199.68;0/459.43,1/475.83,2/571.67;0/1199.68;0/1199.68,1/1199.68,2/1199.68;0/0;0/11,1/13,2/11;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/20;0/0;0/194,1/189,2/164
1259.87;0;61;1;3;0/1259.87;0/468.09,1/532.17,2/603.46;0/1259.87;0/1259.87,1/1259.87,2/1259.87;0/0;0/16,1/8,2/12;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/22;0/0;0/207,1/190,2/172
1319.86;0;64;1;3;0/1319.86;0/520.54,1/551.24,2/630.05;0/1319.86;0/1319.86,1/1319.86,2/1319.86;0/0;0/12,1/8,2/12;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/23;0/0;0/209,1/201,2/180
1379.89;0;68;1;3;0/1379.89;0/569.02,1/594.21,2/681.72;0/1379.89;0/1379.89,1/1379.89,2/1379.89;0/0;0/15,1/10,2/13;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/25;0/0;0/212,1/205,2/183
1439.78;0;73;1;3;0/1439.78;0/601.15,1/634.51,2/727.35;0/1439.78;0/1439.78,1/1439.78,2/1439.78;0/0;0/13,1/10,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/26;0/0;0/220,1/210,2/186
1499.95;0;77;1;3;0/1499.95;0/636.06,1/673.46,2/767.96;0/1499.95;0/1499.95,1/1499.95,2/1499.95;0/0;0/15,1/12,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/28;0/0;0/226,1/216,2/192
1559.92;0;80;1;3;0/1559.92;0/692.26,1/727.83,2/814.09;0/1559.92;0/1559.92,1/1559.92,2/1559.92;0/0;0/15,1/9,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/29;0/0;0/227,1/217,2/195
1619.88;0;86;1;3;0/1619.88;0/727.12,1/746.26,2/830.59;0/1619.88;0/1619.88,1/1619.88,2/1619.88;0/0;0/15,1/7,2/10;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/30;0/0;0/234,1/228,2/206
1680;0;90;1;3;0/1680;0/780.16,1/778.71,2/867.18;0/1680;0/1680,1/1680,2/1680;0/0;0/14,1/8,2/7;0/0;0/17,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/31;0/0;0/236,1/235,2/212
1739.67;0;94;1;3;0/1739.67;0/819.87,1/811.73,2/891.38;0/1739.67;0/1739.67,1/1739.67,2/1739.67;0/0;0/13,1/8,2/12;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/33;0/0;0/241,1/242,2/222
1799.73;0;96;1;3;0/1799.73;0/854.91,1/845.47,2/945.05;0/1799.73;0/1799.73,1/1799.73,2/1799.73;0/0;0/13,1/9,2/8;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/33;0/0;0/247,1/249,2/223
