#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;0;1;3;0/59.79;0/44.06,1/59.79,2/51.79;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/13,1/11,2/11;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/3
119.61;0;4;1;3;0/119.61;0/69.32,1/79.9,2/58.21;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/12,1/13,2/12;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/11,2/17
179.85;0;6;1;3;0/179.85;0/74.07,1/96.61,2/87.87;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/9,1/11,2/9;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/22,2/24
239.76;0;10;1;3;0/239.76;0/89.73,1/110.12,2/125.39;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/9,1/10,2/8;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/39,1/34,2/30
299.95;0;14;1;3;0/299.95;0/115.6,1/141.47,2/131.39;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/13,1/10,2/11;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/48,1/42,2/44
359.91;0;18;1;3;0/359.91;0/155.39,1/148.49,2/140.09;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/11,1/13,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/54,1/56,2/58
419.9;0;21;1;3;0/419.9;0/173.91,1/175.59,2/177.53;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/11,1/9,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/64,1/64,2/64
479.71;0;25;1;3;0/479.71;0/192.61,1/182.25,2/183.48;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/11,1/8,2/13;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/75,1/78,2/78
539.96;0;27;1;3;0/539.96;0/223.55,1/233.15,2/231.39;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/9,1/7,2/8;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/83,1/80,2/81
599.74;0;30;1;3;0/599.74;0/229.44,1/248.02,2/258.88;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/13,1/7,2/8;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/97,1/92,2/90
659.91;0;32;1;3;0/659.91;0/274.39,1/254.2,2/292.69;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/10,1/6,2/8;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/100,1/106,2/96
