#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.66;0;0;1;3;0/59.66;0/41.66,1/59.36,2/59.66;0/59.66;0/59.66,1/59.66,2/59.66;0/0;0/9,1/10,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/0
119.97;0;2;1;3;0/119.97;0/48.78,1/66.3,2/65.84;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/10,1/15,2/9;0/0;0/16,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/19,1/14,2/14
179.93;0;5;1;3;0/179.93;0/58.72,1/77.92,2/71.63;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/12,1/13,2/11;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/32,1/27,2/28
239.93;0;8;1;3;0/239.93;0/73.06,1/99.62,2/92.2;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/13,1/13,2/13;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/45,1/37,2/38
299.95;0;12;1;3;0/299.95;0/102.1,1/126.23,2/131.56;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/13,1/13,2/12;0/0;0/15,1/22,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/52,1/46,2/44
359.66;0;14;1;3;0/359.66;0/146.59,1/133.26,2/169.36;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/10,1/12,2/14;0/0;0/15,1/20,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/56,1/60,2/49
419.85;0;18;1;3;0/419.85;0/155.1,1/147.37,2/198.92;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/12,1/11,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/70,1/72,2/57
479.75;0;21;1;3;0/479.75;0/161.58,1/156.15,2/231.07;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/11,1/15,2/13;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/84,1/86,2/65
539.96;0;24;1;3;0/539.96;0/189.84,1/181.03,2/256.03;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/11,1/12,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/92,1/95,2/74
599.86;0;27;1;3;0/599.86;0/212.8,1/187.77,2/263.88;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/10,1/11,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/102,1/109,2/87
