#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/39.4,1/59.92,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/9,1/9,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/0,2/0
119.83;0;2;1;3;0/119.83;0/46.69,1/73.67,2/87.73;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/13,1/11,2/13;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/19,1/12,2/9
179.86;0;5;1;3;0/179.86;0/71.56,1/80.68,2/126.8;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/13,1/9,2/13;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/28,1/27,2/14
239.62;0;8;1;3;0/239.62;0/108.35,1/86.12,2/145.77;0/239.62;0/239.62,1/239.62,2/239.62;0/0;0/7,1/10,2/9;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/34,1/41,2/25
299.94;0;11;1;3;0/299.94;0/131.22,1/110.39,2/152.78;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/8,1/9,2/8;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/44,1/50,2/39
359.91;0;14;1;3;0/359.91;0/138.29,1/139.58,2/184.87;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/15,1/7,2/8;0/0;0/21,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/58,1/58,2/46
419.86;0;17;1;3;0/419.86;0/147.08,1/147.74,2/193.67;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/13,1/9,2/13;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/71,1/72,2/60
479.71;0;19;1;3;0/479.71;0/195.72,1/168.56,2/250.23;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/12,1/8,2/9;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/74,1/82,2/60
539.81;0;24;1;3;0/539.81;0/213.77,1/177.76,2/282.86;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/14,1/10,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/86,1/95,2/68
599.99;0;27;1;3;0/599.99;0/255.38,1/196.03,2/313.07;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/12,1/8,2/8;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/90,1/106,2/75
