#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;1;1;3;0/59.63;0/46.11,1/56.22,2/44.66;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/14,1/9,2/14;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/4
119.8;0;2;1;3;0/119.8;0/58.74,1/60.48,2/97.93;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/14,1/9,2/11;0/0;0/19,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/16,1/16,2/6
179.97;0;7;1;3;0/179.97;0/93.96,1/87.47,2/106.02;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/12,1/10,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/23,1/25,2/20
239.75;0;10;1;3;0/239.75;0/102.34,1/122.64,2/112.5;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/13,1/7,2/8;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/36,1/31,2/34
299.88;0;12;1;3;0/299.88;0/139.48,1/129.9,2/120.18;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/14,1/9,2/8;0/0;0/18,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/42,1/45,2/48
359.94;0;14;1;3;0/359.94;0/189.04,1/132.88,2/130.25;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/10,1/8,2/11;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/45,1/60,2/60
419.83;0;17;1;3;0/419.83;0/209.84,1/139.3,2/169.11;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/12,1/8,2/7;0/0;0/15,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/55,1/73,2/66
479.62;0;20;1;3;0/479.62;0/250.74,1/145.53,2/199.49;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/12,1/8,2/8;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/60,1/87,2/73
539.85;0;24;1;3;0/539.85;0/267.72,1/182.56,2/232.89;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/12,1/12,2/8;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/72,1/94,2/81
599.85;0;27;1;3;0/599.85;0/287.94,1/212,2/239.43;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/12,1/10,2/7;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/82,1/101,2/94
