#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;0;1;3;0/59.61;0/38.59,1/59.43,2/45.89;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/11,1/9,2/12;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/1,2/4
119.71;0;3;1;3;0/119.71;0/53.76,1/67.87,2/52.05;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/19,1/10,2/15;0/0;0/22,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/14,2/18
179.74;0;5;1;3;0/179.74;0/90.28,1/111.43,2/97.27;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/18,1/7,2/13;0/0;0/22,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/23,1/18,2/22
239.99;0;9;1;3;0/239.99;0/127.6,1/128.01,2/104.28;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/15,1/7,2/13;0/0;0/22,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/29,1/30,2/36
299.98;0;12;1;3;0/299.98;0/155.56,1/131.62,2/121.94;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/13,1/14,2/12;0/0;0/22,1/23,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/38,1/44,2/47
359.6;0;15;1;3;0/359.6;0/177.67,1/149.07,2/139.47;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/13,1/11,2/11;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/48,1/55,2/58
419.9;0;18;1;3;0/419.9;0/192.15,1/158.91,2/145.9;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/12,1/9,2/11;0/0;0/19,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/59,1/69,2/72
479.84;0;21;1;3;0/479.84;0/227.45,1/189.05,2/175.38;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/10,1/9,2/9;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/66,1/76,2/80
539.77;0;25;1;3;0/539.77;0/235.58,1/201.03,2/213.73;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/12,1/11,2/8;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/80,1/89,2/86
599.88;0;28;1;3;0/599.88;0/268.31,1/219.79,2/229.75;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/13,1/10,2/14;0/0;0/21,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/87,1/100,2/97
659.84;0;31;1;3;0/659.84;0/274.8,1/234.41,2/268.22;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/14,1/10,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/101,1/111,2/103
719.64;0;34;1;3;0/719.64;0/301.31,1/254.75,2/274.65;0/719.64;0/719.64,1/719.64,2/719.64;0/0;0/13,1/8,2/10;0/0;0/20,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/109,1/122,2/117
779.97;0;37;1;3;0/779.97;0/323.68,1/284.57,2/280.41;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/14,1/9,2/6;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/119,1/129,2/131
839.73;0;41;1;3;0/839.73;0/356.23,1/316.77,2/286.64;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/13,1/9,2/7;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/127,1/137,2/145
900;0;44;1;3;0/900;0/363.04,1/323,2/292.89;0/900;0/900,1/900,2/900;0/0;0/16,1/11,2/10;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/140,1/151,2/159
959.81;0;44;1;3;0/959.81;0/414.28,1/360.65,2/325.27;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/13,1/10,2/9;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/142,1/156,2/166
1019.99;0;48;1;3;0/1019.99;0/421.22,1/374.5,2/340.46;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/13,1/10,2/9;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/157,1/169,2/178
1079.98;0;51;1;3;0/1079.98;0/451.01,1/393.37,2/359.08;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/14,1/11,2/8;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/164,1/179,2/189
1139.9;0;55;1;3;0/1139.9;0/499.38,1/440.42,2/386.58;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/15,1/8,2/6;0/0;0/17,1/13,2/10;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/167,1/183,2/197
1199.97;0;59;1;3;0/1199.97;0/542.25,1/448.81,2/404.08;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/15,1/9,2/8;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/19;0/0;0/172,1/197,2/208
1259.62;0;62;1;3;0/1259.62;0/584.87,1/479.31,2/436.73;0/1259.62;0/1259.62,1/1259.62,2/1259.62;0/0;0/12,1/10,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/20;0/0;0/177,1/204,2/215
1319.96;0;65;1;3;0/1319.96;0/610.37,1/501.86,2/465.94;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/13,1/9,2/7;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/21;0/0;0/185,1/214,2/223
1379.69;0;68;1;3;0/1379.69;0/657.22,1/522.98,2/477.85;0/1379.69;0/1379.69,1/1379.69,2/1379.69;0/0;0/12,1/9,2/6;0/0;0/15,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/22;0/0;0/189,1/224,2/236
