#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/50.07,1/52.15,2/48.35;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/11,1/13,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/4
119.88;0;4;1;3;0/119.88;0/56.96,1/82.98,2/56.64;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/15,1/11,2/15;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/17,1/10,2/17
179.94;0;6;1;3;0/179.94;0/103.16,1/102.19,2/87.85;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/12,1/10,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/2;0/0;0/20,1/21,2/24
239.76;0;11;1;3;0/239.76;0/125.24,1/111.15,2/138.52;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/12,1/12,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/30,1/34,2/27
299.94;0;13;1;3;0/299.94;0/147.95,1/154.29,2/181.28;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/10,1/13,2/12;0/0;0/15,1/18,2/21;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/40,1/38,2/31
359.7;0;17;1;3;0/359.7;0/155.49,1/176.65,2/202.19;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/11,1/13,2/15;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/53,1/48,2/42
419.96;0;21;1;3;0/419.96;0/186,1/205.9,2/224.27;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/10,1/11,2/16;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/61,1/56,2/52
479.67;0;23;1;3;0/479.67;0/213.59,1/212.07,2/266.22;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/14,1/11,2/13;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/69,1/70,2/56
539.99;0;27;1;3;0/539.99;0/265.63,1/226.06,2/275.03;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/10,1/10,2/16;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/72,1/82,2/70
599.89;0;29;1;3;0/599.89;0/284.55,1/233.2,2/324.55;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/12,1/10,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/82,1/96,2/72
659.97;0;33;1;3;0/659.97;0/338.74,1/255.54,2/342.8;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/9,1/9,2/14;0/0;0/13,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/84,1/106,2/84
719.94;0;35;1;3;0/719.94;0/362.37,1/260.13,2/364.59;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/13,1/9,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/93,1/120,2/93
779.74;0;38;1;3;0/779.74;0/378.68,1/281.87,2/395.84;0/779.74;0/779.74,1/779.74,2/779.74;0/0;0/11,1/14,2/10;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/105,1/130,2/101
839.99;0;42;1;3;0/839.99;0/405.52,1/302.89,2/406.49;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/13,1/12,2/10;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/113,1/141,2/114
899.68;0;45;1;3;0/899.68;0/433.74,1/317.1,2/443.75;0/899.68;0/899.68,1/899.68,2/899.68;0/0;0/12,1/16,2/11;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/122,1/152,2/120
959.94;0;48;1;3;0/959.94;0/464.22,1/354.64,2/485.62;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/11,1/14,2/11;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/129,1/158,2/124
1019.85;0;54;1;3;0/1019.85;0/492.44,1/390.63,2/515.2;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/15,1/13,2/11;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/138,1/165,2/132
1079.85;0;56;1;3;0/1079.85;0/550.06,1/413.28,2/529.69;0/1079.85;0/1079.85,1/1079.85,2/1079.85;0/0;0/13,1/16,2/12;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/19;0/0;0/138,1/174,2/144
1139.97;0;61;1;3;0/1139.97;0/598.57,1/464.29,2/582.24;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/9,1/13,2/10;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/20;0/0;0/141,1/177,2/146
1199.99;0;65;1;3;0/1199.99;0/636.61,1/491.29,2/604.15;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/9,1/11,2/12;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/147,1/185,2/156
