#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.7;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.67;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.86;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1440;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.65;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.81;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
