#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/40.34,1/56.53,2/45.44;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/10,1/11,2/8;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/3
119.98;0;1;1;3;0/119.98;0/45.87,1/63.64,2/51.1;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/11,1/11,2/8;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/16,1/12,2/15
179.93;0;4;1;3;0/179.93;0/51.73,1/70.92,2/57.67;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/12,1/12,2/7;0/0;0/21,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/27,1/23,2/26
239.75;0;7;1;3;0/239.75;0/57.13,1/75.99,2/63.67;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/8,1/12,2/12;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/38,1/35,2/37
300;0;10;1;3;0/300;0/84.04,1/98.38,2/76.75;0/300;0/300,1/300,2/300;0/0;0/11,1/8,2/8;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/45,1/42,2/47
359.65;0;13;1;3;0/359.65;0/87.75,1/104.72,2/84.13;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/11,1/8,2/8;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/57,1/54,2/58
419.72;0;15;1;3;0/419.72;0/93.82,1/108.46,2/94.45;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/9,1/13,2/9;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/68,1/65,2/68
479.95;0;18;1;3;0/479.95;0/100.03,1/149.58,2/100.03;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/7,1/10,2/7;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/80,1/69,2/80
539.84;0;21;1;3;0/539.84;0/106.03,1/156.9,2/107.38;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/9,1/11,2/8;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/91,1/80,2/91
599.92;0;22;1;3;0/599.92;0/109.06,1/167.55,2/111.61;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/6,1/12,2/10;0/0;0/13,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/6;0/0;0/102,1/91,2/102
