#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/48.73,1/53.64,2/48.81;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/11,1/11,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/3
119.95;0;3;1;3;0/119.95;0/55.16,1/62.29,2/58.15;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/11,1/12,2/11;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/16,2/17
179.84;0;6;1;3;0/179.84;0/78.92,1/83.82,2/92.06;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/12,1/11,2/12;0/0;0/17,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/23
239.96;0;9;1;3;0/239.96;0/111.54,1/91.74,2/117.86;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/10,1/12,2/15;0/0;0/14,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/34,1/39,2/32
299.64;0;13;1;3;0/299.64;0/117.76,1/114.12,2/149.49;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/11,1/9,2/13;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/48,1/49,2/40
359.93;0;16;1;3;0/359.93;0/147.95,1/149.74,2/171.77;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/12,1/12,2/13;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/55,1/55,2/50
419.64;0;20;1;3;0/419.64;0/177.12,1/178.89,2/203.83;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/10,1/10,2/11;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/63,1/64,2/57
479.67;0;23;1;3;0/479.67;0/182.72,1/207.5,2/209.71;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/11,1/12,2/9;0/0;0/13,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/77,1/72,2/71
539.94;0;26;1;3;0/539.94;0/215.11,1/214.6,2/228.13;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/10,1/12,2/9;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/84,1/86,2/82
599.67;0;30;1;3;0/599.67;0/227.64,1/228.54,2/237.87;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/13,1/13,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/97,1/97,2/94
659.9;0;33;1;3;0/659.9;0/274.62,1/264.25,2/288.59;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/9,1/9,2/8;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/100,1/104,2/97
719.82;0;34;1;3;0/719.82;0/295.21,1/271.69,2/297.59;0/719.82;0/719.82,1/719.82,2/719.82;0/0;0/16,1/10,2/8;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/110,1/118,2/111
779.64;0;36;1;3;0/779.64;0/355.03,1/306.76,2/304;0/779.64;0/779.64,1/779.64,2/779.64;0/0;0/11,1/13,2/12;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/110,1/124,2/124
839.66;0;42;1;3;0/839.66;0/364.56,1/343.31,2/334.21;0/839.66;0/839.66,1/839.66,2/839.66;0/0;0/12,1/12,2/10;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/124,1/131,2/132
899.92;0;45;1;3;0/899.92;0/376.31,1/357.1,2/341.44;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/10,1/14,2/13;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/136,1/142,2/146
959.68;0;48;1;3;0/959.68;0/381.97,1/412.95,2/386.97;0/959.68;0/959.68,1/959.68,2/959.68;0/0;0/11,1/8,2/11;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/151,1/144,2/150
