#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
46.13;0;46.13;46.13;-8853.71
58.3;0;58.3;11.76;-10792.78
62.76;0;62.76;16.22;-10585.93
66.81;0;66.81;8.22;-11239.26
68.91;2;68.91;68.91;-9617.33
69.92;1;69.92;69.92;-9562.37
73.33;2;73.33;73.33;-9757.19
73.72;0;73.72;73.72;-8945.5
74.39;1;74.39;74.39;-9559.65
77.92;0;77.92;77.92;-9265.89
81.75;2;81.75;81.75;-9729.53
82.85;1;82.85;15.8;-9990.24
86.01;2;27.42;18.96;-9363.95
87.31;1;87.31;17.07;-10294.82
90;0;90;20.7;-9935.8
90.43;2;90.43;21.13;-9951.28
91.65;1;91.65;16.99;-10652.16
94.06;0;94.06;20.14;-10272.19
94.53;2;94.53;20.81;-10197.88
95.62;1;95.62;12.54;-11525.33
98.19;0;98.19;20.22;-10362.48
98.57;2;98.57;16.65;-10406.92
102.5;0;102.5;12.45;-11106.38
102.62;1;102.62;102.62;-9301.46
103.04;2;103.04;16.98;-11430.99
106.5;0;106.5;12.39;-11570.47
106.7;1;106.7;106.7;-9305.57
110.38;0;14.37;11.86;-11700.99
114.33;0;10.92;10.5;-12097.63
114.95;2;114.95;114.95;-9601.13
118.79;1;118.79;22.78;-10237.3
119.08;2;119.08;119.08;-9699.87
122.89;1;122.89;24.37;-10268.64
127.01;1;127.01;24.01;-10301.64
131.17;1;131.17;24.13;-10397.96
134.81;2;88.26;31.39;-9357.14
135.21;1;135.21;16.13;-11502.77
135.84;0;135.84;135.84;-9111.18
138.84;2;138.84;28.18;-9865.01
140.25;0;33.22;25.55;-9853.64
143.02;2;143.02;27.94;-9973.46
144.88;0;144.88;13.66;-10393.59
146.89;2;146.89;27.77;-10129.09
150;1;150;150;-9518.27
151.06;2;151.06;15.89;-10543.53
155.31;2;155.31;16.1;-10933.65
159.11;2;159.11;15.85;-11166.35
163.06;2;163.06;15.76;-12259.27
166.4;1;166.4;23.14;-10412.97
167.45;2;167.45;16.1;-12631.04
170.54;1;170.54;20.32;-10985.24
186.27;2;186.27;186.27;-9618.81
190.33;2;190.33;190.33;-9635.86
192.25;0;192.25;192.25;-8901.61
194.31;2;194.31;34.88;-10273.52
196.48;0;196.48;85.83;-8574.38
212.57;0;212.57;22.06;-9778.78
216.78;0;216.78;24.27;-9957.53
217.06;1;143.14;85.85;-10190.34
220.88;0;53.36;24.33;-10331.48
221.15;1;221.15;221.15;-9441.83
224.95;0;224.95;12.31;-10328.48
229.49;0;229.49;12.43;-11992.14
229.79;2;229.79;66.31;-11816.25
233.29;0;233.29;12.14;-12182.92
233.58;1;37.03;20.94;-10257.14
234.05;2;234.05;139.48;-10548.04
237.46;0;51.14;12.26;-12192.24
241.88;1;241.88;24.73;-11080.48
244.41;0;244.41;177.36;-10541.94
246.26;1;86.83;25.07;-11210.6
250.37;1;16.79;16.74;-11906.21
252.41;0;252.41;107.4;-9410.8
254.3;2;254.3;63.78;-10886.85
258.73;2;46.09;33.2;-9637.88
262.72;2;131.51;32.57;-11125.32
