#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/43.73,1/59.77,2/59.77;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/12,1/11,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/0
119.63;0;3;1;3;0/119.63;0/50.62,1/74.29,2/73.33;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/13,1/11,2/12;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/13
179.62;0;5;1;3;0/179.62;0/95.79,1/92.35,2/85.3;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/9,1/13,2/13;0/0;0/17,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/22,1/23,2/25
239.67;0;9;1;3;0/239.67;0/109.62,1/127.45,2/106.05;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/12,1/12,2/9;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/34,1/30,2/36
299.62;0;12;1;3;0/299.62;0/123.74,1/135.68,2/113.16;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/10,1/16,2/9;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/46,1/43,2/50
359.97;0;16;1;3;0/359.97;0/160.06,1/174.61,2/128.08;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/8,1/12,2/11;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/53,1/49,2/61
419.64;0;19;1;3;0/419.64;0/168.34,1/185.98,2/157.17;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/12,1/13,2/12;0/0;0/17,1/18,2/21;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/66,1/61,2/69
479.94;0;23;1;3;0/479.94;0/196.72,1/201.94,2/176.98;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/8,1/12,2/10;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/75,1/73,2/80
539.76;0;25;1;3;0/539.76;0/201.6,1/232.97,2/184.69;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/9,1/12,2/12;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/89,1/80,2/93
599.95;0;29;1;3;0/599.95;0/211.33,1/259.59,2/239.63;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/11,1/10,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/102,1/89,2/94
