#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.78;0;0;1;3;0/59.78;0/42.51,1/55.9,2/52.21;0/59.78;0/59.78,1/59.78,2/59.78;0/0;0/11,1/13,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/2
119.76;0;4;1;3;0/119.76;0/70.64,1/100.16,2/85.26;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/13,1/10,2/12;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/13,1/5,2/9
179.62;0;8;1;3;0/179.62;0/107.06,1/118.01,2/117.87;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/9,1/13,2/14;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/20,1/17,2/16
239.66;0;12;1;3;0/239.66;0/114.49,1/141.28,2/142.11;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/8,1/12,2/13;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/5;0/0;0/33,1/26,2/26
299.84;0;15;1;3;0/299.84;0/147.15,1/178.93,2/178.7;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/10,1/11,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/41,1/32,2/32
359.88;0;18;1;3;0/359.88;0/157.15,1/199.12,2/186.44;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/8,1/13,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/53,1/42,2/46
419.9;0;20;1;3;0/419.9;0/182.9,1/255.44,2/227.74;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/16,1/12,2/10;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/62,1/43,2/50
479.75;0;25;1;3;0/479.75;0/223.18,1/272.7,2/251.08;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/15,1/12,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/67,1/55,2/60
539.81;0;27;1;3;0/539.81;0/282.91,1/305.01,2/286.34;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/13,1/12,2/8;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/67,1/62,2/66
599.85;0;32;1;3;0/599.85;0/320.19,1/336.49,2/301.48;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/15,1/12,2/9;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/73,1/69,2/79
659.8;0;35;1;3;0/659.8;0/353.5,1/369.78,2/315.31;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/10,1/9,2/15;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/80,1/76,2/90
719.97;0;40;1;3;0/719.97;0/383.59,1/414.63,2/369.6;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/11,1/9,2/10;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/88,1/81,2/92
779.98;0;42;1;3;0/779.98;0/393.59,1/428.06,2/374.38;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/10,1/11,2/10;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/101,1/93,2/106
