#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.62;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.75;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.81;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.85;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.72;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.93;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.97;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1619.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.78;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
