#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/48.9,1/53.34,2/47.14;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/13,1/9,2/9;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/4
119.76;0;3;1;3;0/119.76;0/70.2,1/61.07,2/53.34;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/9,1/8,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/16,2/18
179.84;0;6;1;3;0/179.84;0/94.68,1/76.08,2/76.64;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/8,1/11,2/6;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/27
239.92;0;8;1;3;0/239.92;0/100.71,1/109.08,2/81.59;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/9,1/12,2/8;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/37,1/34,2/42
299.94;0;12;1;3;0/299.94;0/119.84,1/134.63,2/115.69;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/9,1/11,2/5;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/47,1/43,2/48
359.98;0;15;1;3;0/359.98;0/127.36,1/144.3,2/145.58;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/8,1/13,2/5;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/61,1/56,2/56
419.74;0;18;1;3;0/419.74;0/133.36,1/183.15,2/153.12;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/9,1/11,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/75,1/62,2/70
479.7;0;20;1;3;0/479.7;0/149.26,1/190.6,2/183.81;0/479.7;0/479.7,1/479.7,2/479.7;0/0;0/8,1/13,2/7;0/0;0/11,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/5;0/0;0/87,1/76,2/77
539.95;0;23;1;3;0/539.95;0/171.01,1/193.43,2/200.18;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/11,1/9,2/8;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/96,1/90,2/89
600;0;25;1;3;0/600;0/202.82,1/207.08,2/208.55;0/600;0/600,1/600,2/600;0/0;0/10,1/7,2/9;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/104,1/102,2/102
659.79;0;28;1;3;0/659.79;0/229.35,1/213.53,2/237.06;0/659.79;0/659.79,1/659.79,2/659.79;0/0;0/10,1/6,2/7;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/112,1/116,2/110
719.58;0;31;1;3;0/719.58;0/238.52,1/220.43,2/256.75;0/719.58;0/719.58,1/719.58,2/719.58;0/0;0/9,1/7,2/9;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/125,1/130,2/121
779.67;0;34;1;3;0/779.67;0/249.42,1/233.49,2/262.89;0/779.67;0/779.67,1/779.67,2/779.67;0/0;0/8,1/8,2/7;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/138,1/143,2/135
839.97;0;36;1;3;0/839.97;0/277.71,1/238.99,2/275.25;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/11,1/11,2/9;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/146,1/157,2/147
899.95;0;41;1;3;0/899.95;0/322.36,1/256.83,2/315.34;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/10,1/12,2/8;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/12;0/0;0/150,1/168,2/152
959.83;0;43;1;3;0/959.83;0/325.97,1/284.54,2/336.91;0/959.83;0/959.83,1/959.83,2/959.83;0/0;0/11,1/10,2/6;0/0;0/14,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/165,1/176,2/163
1019.74;0;46;1;3;0/1019.74;0/364.78,1/298.07,2/343.7;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/9,1/11,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/170,1/188,2/176
1079.83;0;49;1;3;0/1079.83;0/404.01,1/315.89,2/386.95;0/1079.83;0/1079.83,1/1079.83,2/1079.83;0/0;0/9,1/15,2/7;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/176,1/199,2/181
1139.64;0;53;1;3;0/1139.64;0/414.26,1/372.07,2/395.94;0/1139.64;0/1139.64,1/1139.64,2/1139.64;0/0;0/9,1/12,2/9;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/189,1/201,2/194
