#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/48.49,1/53.48,2/59.8;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/13,1/10,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/1
119.78;0;3;1;3;0/119.78;0/85.49,1/60.28,2/81.43;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/11,1/13,2/13;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/9,1/16,2/10
179.71;0;8;1;3;0/179.71;0/114.77,1/98.41,2/125.11;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/12,1/13,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/17,1/22,2/15
239.62;0;11;1;3;0/239.62;0/136.13,1/113.79,2/131.84;0/239.62;0/239.62,1/239.62,2/239.62;0/0;0/11,1/14,2/14;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/27,1/33,2/29
299.95;0;14;1;3;0/299.95;0/154.56,1/159.28,2/170.57;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/13,1/13,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/39,1/37,2/34
359.98;0;19;1;3;0/359.98;0/193.28,1/192.9,2/177.42;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/10,1/10,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/44,1/45,2/48
419.94;0;22;1;3;0/419.94;0/199.74,1/203.67,2/182.46;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/14,1/13,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/58,1/57,2/62
479.99;0;24;1;3;0/479.99;0/231.05,1/251.67,2/206.97;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/11,1/8,2/7;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/66,1/60,2/71
539.83;0;28;1;3;0/539.83;0/241.24,1/276.29,2/214.88;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/15,1/9,2/12;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/78,1/70,2/85
599.65;0;31;1;3;0/599.65;0/297.26,1/307.31,2/259.8;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/12,1/8,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/79,1/77,2/89
659.77;0;35;1;3;0/659.77;0/339.55,1/314.47,2/268.14;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/9,1/13,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/10;0/0;0/84,1/91,2/102
719.95;0;37;1;3;0/719.95;0/346.19,1/365.59,2/282.09;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/8,1/10,2/10;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/11;0/0;0/98,1/93,2/114
779.73;0;40;1;3;0/779.73;0/385.36,1/386.8,2/322.61;0/779.73;0/779.73,1/779.73,2/779.73;0/0;0/8,1/11,2/12;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/103,1/103,2/119
839.95;0;45;1;3;0/839.95;0/393.12,1/423.57,2/340.66;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/12,1/9,2/14;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/117,1/109,2/131
899.87;0;48;1;3;0/899.87;0/441.34,1/431.57,2/382;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/11,1/8,2/11;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/120,1/123,2/135
959.93;0;51;1;3;0/959.93;0/448.53,1/451.42,2/393.2;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/11,1/12,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/134,1/133,2/148
1019.99;0;55;1;3;0/1019.99;0/454.57,1/490.37,2/413.88;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/12,1/10,2/9;0/0;0/16,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/148,1/139,2/158
1079.73;0;58;1;3;0/1079.73;0/473.38,1/509.09,2/457.43;0/1079.73;0/1079.73,1/1079.73,2/1079.73;0/0;0/12,1/12,2/8;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/158,1/149,2/163
1139.91;0;61;1;3;0/1139.91;0/485.61,1/546.02,2/463.43;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/10,1/12,2/9;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/171,1/155,2/177
1199.92;0;64;1;3;0/1199.92;0/541.38,1/594.72,2/510.58;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/8,1/9,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/20;0/0;0/172,1/158,2/180
1259.67;0;68;1;3;0/1259.67;0/546.56,1/619.45,2/536.77;0/1259.67;0/1259.67,1/1259.67,2/1259.67;0/0;0/9,1/9,2/11;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/22;0/0;0/186,1/167,2/189
1319.68;0;71;1;3;0/1319.68;0/566.23,1/661.54,2/545.77;0/1319.68;0/1319.68,1/1319.68,2/1319.68;0/0;0/11,1/8,2/13;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/23;0/0;0/196,1/172,2/203
1379.73;0;75;1;3;0/1379.73;0/607.08,1/694.2,2/583.09;0/1379.73;0/1379.73,1/1379.73,2/1379.73;0/0;0/10,1/10,2/13;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/24;0/0;0/201,1/179,2/208
1439.62;0;80;1;3;0/1439.62;0/634.22,1/738.48,2/633.88;0/1439.62;0/1439.62,1/1439.62,2/1439.62;0/0;0/10,1/11,2/13;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/26;0/0;0/210,1/183,2/211
1499.59;0;84;1;3;0/1499.59;0/668.88,1/786.17,2/680.28;0/1499.59;0/1499.59,1/1499.59,2/1499.59;0/0;0/10,1/9,2/15;0/0;0/12,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/27;0/0;0/216,1/187,2/214
1559.7;0;88;1;3;0/1559.7;0/721.3,1/823.43,2/717.29;0/1559.7;0/1559.7,1/1559.7,2/1559.7;0/0;0/6,1/10,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/29;0/0;0/218,1/192,2/220
1619.75;0;93;1;3;0/1619.75;0/731.18,1/864.13,2/750.53;0/1619.75;0/1619.75,1/1619.75,2/1619.75;0/0;0/7,1/10,2/15;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/31;0/0;0/232,1/198,2/228
1679.73;0;96;1;3;0/1679.73;0/737.67,1/904.77,2/799.11;0/1679.73;0/1679.73,1/1679.73,2/1679.73;0/0;0/10,1/9,2/11;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/32;0/0;0/246,1/202,2/230
1739.94;0;100;1;3;0/1739.94;0/773.14,1/926.58,2/817.07;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/8,1/12,2/12;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/36,2/33;0/0;0/252,1/212,2/241
1799.83;0;102;1;3;0/1799.83;0/804.6,1/986.41,2/869.45;0/1799.83;0/1799.83,1/1799.83,2/1799.83;0/0;0/7,1/7,2/11;0/0;0/11,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/36,2/34;0/0;0/259,1/212,2/243
