#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.68;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.83;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.64;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.66;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.72;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.89;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
