#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;0;1;3;0/59.68;0/48.04,1/59.68,2/59.68;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/13,1/11,2/10;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.78;0;3;1;3;0/119.78;0/85.13,1/85.27,2/67.63;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/11,1/11,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/9,2/14
179.77;0;6;1;3;0/179.77;0/99.88,1/101.58,2/71.14;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/11,1/14,2/14;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/21,1/21,2/29
239.97;0;11;1;3;0/239.97;0/135.41,1/147.16,2/102.98;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/8,1/18,2/11;0/0;0/14,1/21,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/28,1/24,2/36
299.74;0;14;1;3;0/299.74;0/158.25,1/187.82,2/137.02;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/8,1/15,2/9;0/0;0/12,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/38,1/29,2/43
359.97;0;18;1;3;0/359.97;0/174.64,1/222.03,2/148.39;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/6,1/10,2/12;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/49,1/36,2/55
419.84;0;22;1;3;0/419.84;0/198.6,1/229.02,2/180.91;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/5,1/11,2/11;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/59,1/50,2/63
479.62;0;25;1;3;0/479.62;0/219.46,1/263.55,2/189.33;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/8,1/13,2/12;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/69,1/56,2/76
539.85;0;28;1;3;0/539.85;0/244.44,1/301.8,2/212.41;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/8,1/8,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/8;0/0;0/78,1/62,2/85
599.99;0;31;1;3;0/599.99;0/269.9,1/306.52,2/250.71;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/11,1/12,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/86,1/76,2/91
659.92;0;35;1;3;0/659.92;0/311.61,1/344.63,2/286.7;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/10,1/11,2/9;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/91,1/82,2/97
719.83;0;38;1;3;0/719.83;0/333.14,1/360.84,2/314.98;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/11,1/11,2/13;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/101,1/93,2/105
779.64;0;41;1;3;0/779.64;0/358.49,1/408.94,2/336.41;0/779.64;0/779.64,1/779.64,2/779.64;0/0;0/11,1/9,2/11;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/111,1/97,2/115
839.84;0;44;1;3;0/839.84;0/392.62,1/438.82,2/357.82;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/11,1/10,2/16;0/0;0/15,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/117,1/104,2/125
899.66;0;47;1;3;0/899.66;0/442.65,1/478.12,2/405.03;0/899.66;0/899.66,1/899.66,2/899.66;0/0;0/10,1/10,2/16;0/0;0/14,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/15;0/0;0/120,1/110,2/129
959.77;0;49;1;3;0/959.77;0/449.52,1/486.9,2/443.39;0/959.77;0/959.77,1/959.77,2/959.77;0/0;0/11,1/9,2/15;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/16;0/0;0/134,1/124,2/134
1019.96;0;53;1;3;0/1019.96;0/489.73,1/503.01,2/483.91;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/9,1/10,2/11;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/18;0/0;0/139,1/135,2/139
1079.98;0;57;1;3;0/1079.98;0/496.82,1/531.32,2/510.58;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/9,1/10,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/20;0/0;0/153,1/144,2/148
