#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/48.02,1/59.84,2/59.84;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/9,1/11,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.98;0;3;1;3;0/119.98;0/54.45,1/72.71,2/71.32;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/11,1/13,2/10;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/13
179.78;0;5;1;3;0/179.78;0/80.53,1/106.71,2/101.46;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/9,1/11,2/9;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/26,1/20,2/21
239.81;0;9;1;3;0/239.81;0/100.48,1/148.75,2/107.79;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/8,1/11,2/9;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/24,2/35
299.79;0;13;1;3;0/299.79;0/131.45,1/173.91,2/120.34;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/13,1/12,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/44,1/33,2/47
359.66;0;18;1;3;0/359.66;0/185.86,1/207.85,2/170.9;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/11,1/14,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/46,1/40,2/50
419.7;0;19;1;3;0/419.7;0/191.8,1/258.79,2/178.88;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/11,1/12,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/5;0/0;0/60,1/43,2/63
479.72;0;22;1;3;0/479.72;0/222.28,1/267.82,2/207.63;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/9,1/16,2/11;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/6;0/0;0/67,1/56,2/71
539.88;0;26;1;3;0/539.88;0/259.49,1/319.12,2/220.53;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/11,1/13,2/12;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/73,1/58,2/84
599.76;0;31;1;3;0/599.76;0/272.89,1/339.48,2/250.57;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/14,1/10,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/9;0/0;0/85,1/69,2/91
659.7;0;34;1;3;0/659.7;0/310.36,1/347.51,2/287.83;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/11,1/12,2/8;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/10;0/0;0/91,1/82,2/97
719.95;0;37;1;3;0/719.95;0/324.8,1/378.23,2/295.68;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/11,1/13,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/103,1/90,2/111
779.8;0;40;1;3;0/779.8;0/373.22,1/413.09,2/313.33;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/10,1/14,2/9;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/12;0/0;0/106,1/96,2/122
