#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/48.86,1/52.72,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/10,1/11,2/10;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/0
119.68;0;2;1;3;0/119.68;0/55.34,1/59.85,2/73.86;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/12,1/13,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/16,2/12
179.93;0;5;1;3;0/179.93;0/96.84,1/81.01,2/88.67;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/10,1/13,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/22,1/26,2/24
239.72;0;8;1;3;0/239.72;0/103.52,1/125,2/98;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/9,1/11,2/9;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/36,1/30,2/38
299.82;0;11;1;3;0/299.82;0/109.57,1/139.24,2/110.27;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/10,1/11,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/51,1/42,2/50
359.73;0;14;1;3;0/359.73;0/122.89,1/146.6,2/135.91;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/11,1/13,2/9;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/62,1/56,2/60
419.81;0;17;1;3;0/419.81;0/162.22,1/164.39,2/153.89;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/8,1/15,2/9;0/0;0/14,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/68,1/67,2/70
479.83;0;20;1;3;0/479.83;0/168.38,1/212,2/196.78;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/12,1/11,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/82,1/70,2/75
539.61;0;24;1;3;0/539.61;0/194.95,1/222.17,2/231.41;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/13,1/12,2/10;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/90,1/84,2/81
599.68;0;27;1;3;0/599.68;0/213.51,1/225.18,2/259.11;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/13,1/10,2/10;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/101,1/98,2/90
659.73;0;30;1;3;0/659.73;0/255.77,1/250.29,2/286;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/11,1/12,2/10;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/106,1/107,2/98
719.97;0;35;1;3;0/719.97;0/262.91,1/287.72,2/337.48;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/12,1/12,2/10;0/0;0/15,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/120,1/113,2/101
779.68;0;38;1;3;0/779.68;0/300.9,1/300.85,2/369.55;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/8,1/10,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/125,1/126,2/108
839.96;0;41;1;3;0/839.96;0/338.41,1/319.14,2/380.65;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/8,1/10,2/12;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/132,1/137,2/120
899.86;0;44;1;3;0/899.86;0/344.87,1/326.7,2/425.05;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/12,1/12,2/9;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/145,1/150,2/124
959.8;0;46;1;3;0/959.8;0/386.54,1/370.75,2/449.5;0/959.8;0/959.8,1/959.8,2/959.8;0/0;0/12,1/11,2/10;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/150,1/154,2/134
1019.68;0;49;1;3;0/1019.68;0/400.85,1/376.44,2/455.26;0/1019.68;0/1019.68,1/1019.68,2/1019.68;0/0;0/9,1/11,2/12;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/162,1/168,2/148
1079.91;0;53;1;3;0/1079.91;0/408.07,1/413.69,2/490.18;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/8,1/14,2/9;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/176,1/174,2/154
1139.96;0;56;1;3;0/1139.96;0/434.54,1/432.31,2/511.83;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/14,1/14,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/185,1/185,2/164
1199.93;0;58;1;3;0/1199.93;0/485.47,1/439.86,2/552.66;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/11,1/13,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/187,1/199,2/169
1259.66;0;63;1;3;0/1259.66;0/517.92,1/475.55,2/575.91;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/10,1/14,2/9;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/195,1/205,2/179
