#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.64;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.66;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
600;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.73;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
779.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.9;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
