#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;1;1;3;0/59.84;0/50.16,1/59.84,2/50.11;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/13,1/13,2/8;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/3
119.64;0;3;1;3;0/119.64;0/55.04,1/104.3,2/54.26;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/17,1/17,2/11;0/0;0/19,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/17,1/4,2/17
179.78;0;6;1;3;0/179.78;0/98.17,1/134.1,2/79.54;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/13,1/15,2/8;0/0;0/19,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/21,1/12,2/26
239.99;0;11;1;3;0/239.99;0/121.63,1/187.54,2/113;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/14,1/12,2/10;0/0;0/18,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/31,1/14,2/33
299.62;0;14;1;3;0/299.62;0/144.76,1/196.14,2/122.5;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/16,1/14,2/10;0/0;0/21,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/40,1/28,2/46
359.97;0;17;1;3;0/359.97;0/182,1/228.69,2/149.94;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/14,1/11,2/8;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/46,1/35,2/55
419.92;0;21;1;3;0/419.92;0/195.94,1/236.26,2/158.21;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/14,1/13,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/58,1/49,2/68
479.66;0;25;1;3;0/479.66;0/235.81,1/286.04,2/198.06;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/13,1/10,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/64,1/51,2/74
539.79;0;27;1;3;0/539.79;0/277.13,1/292.07,2/235.59;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/12,1/11,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/68,1/65,2/79
600;0;31;1;3;0/600;0/310.67,1/325.38,2/269.29;0/600;0/600,1/600,2/600;0/0;0/14,1/10,2/11;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/75,1/72,2/86
