#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/48.31,1/54.87,2/44.19;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/15,1/13,2/11;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/4
119.94;0;4;1;3;0/119.94;0/62.63,1/81.47,2/82.56;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/16,1/14,2/11;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/15,1/10,2/10
179.6;0;7;1;3;0/179.6;0/121.72,1/102.34,2/94.21;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/11,1/14,2/12;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/15,1/21,2/23
239.91;0;11;1;3;0/239.91;0/133.5,1/141.24,2/128.01;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/11,1/15,2/10;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/28,1/26,2/29
299.98;0;14;1;3;0/299.98;0/163.43,1/161.72,2/143.83;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/11,1/16,2/11;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/36,1/36,2/41
359.89;0;19;1;3;0/359.89;0/170.59,1/190.96,2/174.07;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/14,1/12,2/10;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/50,1/45,2/49
419.81;0;22;1;3;0/419.81;0/221.08,1/227.82,2/218.77;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/10,1/11,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/52,1/51,2/53
479.81;0;24;1;3;0/479.81;0/240.17,1/234.85,2/240.79;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/13,1/12,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/62,1/64,2/62
539.92;0;30;1;3;0/539.92;0/275.82,1/268.33,2/281.8;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/10,1/13,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/69,1/71,2/68
599.74;0;33;1;3;0/599.74;0/286.91,1/275.48,2/312.78;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/14,1/14,2/12;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/81,1/85,2/75
659.89;0;35;1;3;0/659.89;0/346.8,1/318.91,2/363.7;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/10,1/10,2/8;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/82,1/89,2/77
719.61;0;40;1;3;0/719.61;0/352.56,1/331.14,2/392.95;0/719.61;0/719.61,1/719.61,2/719.61;0/0;0/9,1/14,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/96,1/102,2/86
779.67;0;42;1;3;0/779.67;0/365.42,1/380.72,2/398.85;0/779.67;0/779.67,1/779.67,2/779.67;0/0;0/10,1/12,2/7;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/108,1/104,2/99
839.99;0;44;1;3;0/839.99;0/371.01,1/425.88,2/420.69;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/8,1/8,2/8;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/122,1/108,2/109
899.84;0;48;1;3;0/899.84;0/377.49,1/443.47,2/464.39;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/9,1/10,2/6;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/136,1/120,2/114
959.98;0;49;1;3;0/959.98;0/412.62,1/450.41,2/469.98;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/11,1/9,2/8;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/142,1/134,2/128
1019.95;0;52;1;3;0/1019.95;0/437.89,1/485.01,2/485.92;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/10,1/7,2/10;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/151,1/140,2/139
1079.89;0;57;1;3;0/1079.89;0/443.52,1/502.12,2/505.57;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/8,1/7,2/10;0/0;0/12,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/19;0/0;0/166,1/151,2/150
1139.89;0;60;1;3;0/1139.89;0/466.55,1/509.39,2/525.06;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/10,1/10,2/8;0/0;0/12,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/20;0/0;0/175,1/165,2/160
