#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.74;0;1;1;3;0/59.74;0/41.88,1/56.01,2/43.49;0/59.74;0/59.74,1/59.74,2/59.74;0/0;0/11,1/12,2/9;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/1,2/5
119.96;0;4;1;3;0/119.96;0/57.37,1/81.24,2/61.58;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/12,1/11,2/7;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/10,2/16
179.72;0;7;1;3;0/179.72;0/103.49,1/107.21,2/88.03;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/12,1/11,2/12;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/20,1/19,2/25
239.79;0;11;1;3;0/239.79;0/140.36,1/135.76,2/114.74;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/11,1/12,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/26,1/27,2/33
299.94;0;16;1;3;0/299.94;0/163.86,1/166.59,2/136.55;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/10,1/15,2/8;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/36,1/35,2/43
359.93;0;19;1;3;0/359.93;0/214.81,1/204.6,2/143.11;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/10,1/11,2/8;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/38,1/41,2/57
419.92;0;22;1;3;0/419.92;0/221.56,1/212.3,2/149.66;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/14,1/16,2/10;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/52,1/55,2/71
479.99;0;24;1;3;0/479.99;0/273.42,1/260.03,2/178.05;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/10,1/14,2/11;0/0;0/17,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/6;0/0;0/54,1/58,2/79
539.86;0;29;1;3;0/539.86;0/297.98,1/285.64,2/191.84;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/12,1/15,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/8;0/0;0/64,1/67,2/92
599.9;0;31;1;3;0/599.9;0/343.31,1/337.91,2/200.42;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/10,1/13,2/12;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/67,1/69,2/105
659.69;0;36;1;3;0/659.69;0/370.99,1/367.39,2/240.13;0/659.69;0/659.69,1/659.69,2/659.69;0/0;0/10,1/13,2/13;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/10;0/0;0/76,1/78,2/110
719.9;0;39;1;3;0/719.9;0/402.11,1/384.51,2/277.99;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/10,1/16,2/11;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/11;0/0;0/83,1/89,2/116
779.86;0;42;1;3;0/779.86;0/458.51,1/433.89,2/285.75;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/8,1/14,2/14;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/12;0/0;0/84,1/91,2/130
839.98;0;46;1;3;0/839.98;0/487.84,1/463.94,2/340.06;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/9,1/15,2/13;0/0;0/11,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/13;0/0;0/92,1/99,2/131
