#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/49.72,1/46.7,2/44.87;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/10,1/9,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/4
119.81;0;4;1;3;0/119.81;0/71.4,1/54.33,2/84.77;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/11,1/13,2/9;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/13,1/17,2/9
179.63;0;7;1;3;0/179.63;0/94.42,1/90.84,2/105.21;0/179.63;0/179.63,1/179.63,2/179.63;0/0;0/12,1/10,2/10;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/3;0/0;0/23,1/23,2/20
239.99;0;10;1;3;0/239.99;0/121.43,1/108.52,2/139.89;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/12,1/10,2/7;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/4;0/0;0/31,1/35,2/26
299.59;0;14;1;3;0/299.59;0/161.17,1/115.35,2/174.16;0/299.59;0/299.59,1/299.59,2/299.59;0/0;0/11,1/11,2/7;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/3,2/5;0/0;0/37,1/48,2/33
359.98;0;17;1;3;0/359.98;0/203.26,1/133.18,2/181.85;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/12,1/9,2/8;0/0;0/17,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/4,2/6;0/0;0/41,1/60,2/47
419.83;0;20;1;3;0/419.83;0/223.14,1/156.54,2/198.08;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/10,1/8,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/5,2/7;0/0;0/52,1/69,2/59
479.62;0;23;1;3;0/479.62;0/245.95,1/163.78,2/205.55;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/13,1/14,2/14;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/6,2/8;0/0;0/61,1/83,2/72
539.99;0;27;1;3;0/539.99;0/292.64,1/200.57,2/233.42;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/11,1/10,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/7,2/9;0/0;0/65,1/89,2/81
599.7;0;30;1;3;0/599.7;0/328.14,1/220.21,2/239.57;0/599.7;0/599.7,1/599.7,2/599.7;0/0;0/11,1/12,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/8,2/10;0/0;0/71,1/99,2/94
659.61;0;34;1;3;0/659.61;0/357.3,1/260.39,2/268.88;0/659.61;0/659.61,1/659.61,2/659.61;0/0;0/10,1/15,2/14;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/11;0/0;0/79,1/105,2/102
720;0;38;1;3;0/720;0/374.34,1/307.12,2/320.32;0/720;0/720,1/720,2/720;0/0;0/11,1/10,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/13;0/0;0/91,1/108,2/105
779.9;0;41;1;3;0/779.9;0/405.56,1/327.74,2/366.6;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/9,1/11,2/14;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/14;0/0;0/98,1/118,2/108
839.83;0;45;1;3;0/839.83;0/420.97,1/370.29,2/379.65;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/9,1/6,2/12;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/16;0/0;0/110,1/123,2/121
899.58;0;48;1;3;0/899.58;0/427.79,1/376.97,2/410.37;0/899.58;0/899.58,1/899.58,2/899.58;0/0;0/9,1/8,2/11;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/17;0/0;0/124,1/137,2/128
959.93;0;51;1;3;0/959.93;0/456.45,1/399.89,2/419.48;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/10,1/8,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/18;0/0;0/132,1/146,2/142
1019.84;0;55;1;3;0/1019.84;0/486.69,1/432.25,2/453.68;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/5,1/9,2/10;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/16,2/19;0/0;0/140,1/153,2/149
1079.77;0;59;1;3;0/1079.77;0/494.81,1/462.62,2/471.93;0/1079.77;0/1079.77,1/1079.77,2/1079.77;0/0;0/12,1/9,2/12;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/20;0/0;0/154,1/161,2/159
1139.85;0;62;1;3;0/1139.85;0/531.67,1/495.39,2/512.8;0/1139.85;0/1139.85,1/1139.85,2/1139.85;0/0;0/9,1/9,2/12;0/0;0/13,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/21;0/0;0/160,1/168,2/164
1199.7;0;66;1;3;0/1199.7;0/567.68,1/536.01,2/539.86;0/1199.7;0/1199.7,1/1199.7,2/1199.7;0/0;0/9,1/7,2/14;0/0;0/16,1/10,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/23;0/0;0/166,1/173,2/173
1259.8;0;69;1;3;0/1259.8;0/583.47,1/541.73,2/578.64;0/1259.8;0/1259.8,1/1259.8,2/1259.8;0/0;0/14,1/7,2/12;0/0;0/15,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/24;0/0;0/177,1/188,2/179
1319.81;0;73;1;3;0/1319.81;0/633.14,1/562.91,2/607.77;0/1319.81;0/1319.81,1/1319.81,2/1319.81;0/0;0/13,1/10,2/13;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/22,2/25;0/0;0/180,1/197,2/186
