#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
120;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.67;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.83;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.71;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.66;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.68;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.97;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
