#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;1;1;3;0/59.6;0/48.03,1/55.84,2/50.86;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/16,1/12,2/12;0/0;0/20,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/3
120;0;4;1;3;0/120;0/63.97,1/81.55,2/58.19;0/120;0/120,1/120,2/120;0/0;0/20,1/10,2/10;0/0;0/23,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/15,1/11,2/17
179.99;0;7;1;3;0/179.99;0/93.07,1/111.33,2/70.78;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/17,1/11,2/10;0/0;0/23,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/23,1/18,2/29
239.96;0;12;1;3;0/239.96;0/119.12,1/154.38,2/85.68;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/18,1/9,2/12;0/0;0/20,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/32,1/23,2/41
299.85;0;15;1;3;0/299.85;0/150.17,1/171.05,2/109.03;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/14,1/8,2/14;0/0;0/19,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/40,1/34,2/50
359.79;0;18;1;3;0/359.79;0/156.6,1/180.9,2/157.57;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/13,1/12,2/12;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/54,1/47,2/53
419.84;0;22;1;3;0/419.84;0/200.93,1/229.79,2/190.61;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/14,1/12,2/12;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/58,1/50,2/60
479.79;0;25;1;3;0/479.79;0/207.88,1/248.14,2/242.74;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/14,1/12,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/72,1/61,2/62
539.93;0;28;1;3;0/539.93;0/230.7,1/289.11,2/258.3;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/16,1/12,2/10;0/0;0/21,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/81,1/66,2/74
599.72;0;33;1;3;0/599.72;0/260.83,1/318.33,2/265.22;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/14,1/17,2/11;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/89,1/74,2/88
659.65;0;36;1;3;0/659.65;0/268.99,1/366.63,2/294.77;0/659.65;0/659.65,1/659.65,2/659.65;0/0;0/15,1/13,2/13;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/103,1/78,2/96
719.67;0;38;1;3;0/719.67;0/310.15,1/400.73,2/324.27;0/719.67;0/719.67,1/719.67,2/719.67;0/0;0/12,1/12,2/13;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/107,1/84,2/103
779.96;0;44;1;3;0/779.96;0/328.54,1/438.38,2/357.88;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/17,1/12,2/13;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/118,1/90,2/110
839.97;0;47;1;3;0/839.97;0/367.13,1/461.43,2/387.57;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/15,1/8,2/12;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/124,1/100,2/118
899.98;0;50;1;3;0/899.98;0/402.43,1/489.67,2/401.42;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/14,1/11,2/14;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/130,1/108,2/130
959.88;0;55;1;3;0/959.88;0/415.97,1/515.35,2/432.02;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/14,1/8,2/12;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/143,1/117,2/138
1019.83;0;57;1;3;0/1019.83;0/441.98,1/519.68,2/440.79;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/14,1/11,2/15;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/151,1/132,2/151
