#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/48.36,1/46.02,2/45.66;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/9,1/11,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/4
119.91;0;3;1;3;0/119.91;0/54.47,1/53.3,2/54.22;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/8,1/11,2/13;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/18,2/17
179.99;0;6;1;3;0/179.99;0/64,1/80.66,2/95.76;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/8,1/9,2/9;0/0;0/12,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/26,2/22
239.84;0;9;1;3;0/239.84;0/94.09,1/86.67,2/106.08;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/6,1/11,2/10;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/38,1/40,2/35
299.88;0;12;1;3;0/299.88;0/103.45,1/99.65,2/143.68;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/8,1/11,2/9;0/0;0/12,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/51,1/53,2/41
359.76;0;15;1;3;0/359.76;0/117.64,1/116.52,2/151.34;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/12,1/15,2/12;0/0;0/19,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/63,1/63,2/55
419.76;0;18;1;3;0/419.76;0/146.18,1/144.43,2/154.69;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/11,1/15,2/11;0/0;0/16,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/72,1/72,2/70
479.98;0;21;1;3;0/479.98;0/153.58,1/177.36,2/175.68;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/9,1/12,2/9;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/86,1/79,2/79
539.89;0;24;1;3;0/539.89;0/175.82,1/196.59,2/192.26;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/8,1/10,2/8;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/95,1/89,2/91
599.83;0;28;1;3;0/599.83;0/199.09,1/215.96,2/198.66;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/11,1/8,2/9;0/0;0/11,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/105,1/100,2/105
659.87;0;31;1;3;0/659.87;0/256.25,1/224.31,2/230.07;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/8,1/10,2/8;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/106,1/113,2/112
719.9;0;34;1;3;0/719.9;0/264.93,1/249.69,2/261.18;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/7,1/9,2/12;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/120,1/122,2/119
