#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/49.98,1/58.6,2/56.06;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/7,1/9,2/13;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/1
119.94;0;4;1;3;0/119.94;0/57.88,1/64.02,2/85.27;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/7,1/9,2/8;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/17,1/15,2/10
179.97;0;6;1;3;0/179.97;0/63.46,1/69.52,2/91.8;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/11,1/9,2/9;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/23
239.87;0;10;1;3;0/239.87;0/87.46,1/89.17,2/117.51;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/8,1/13,2/8;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/40,1/39,2/33
299.97;0;12;1;3;0/299.97;0/100.78,1/123.32,2/121.81;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/6,1/11,2/13;0/0;0/12,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/52,1/47,2/47
360;0;15;1;3;0/360;0/107.64,1/140.66,2/141.54;0/360;0/360,1/360,2/360;0/0;0/4,1/13,2/9;0/0;0/12,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/66,1/57,2/57
419.83;0;19;1;3;0/419.83;0/114.28,1/148.8,2/161.3;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/7,1/10,2/9;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/80,1/71,2/68
480;0;20;1;3;0/480;0/151.84,1/156.58,2/163.86;0/480;0/480,1/480,2/480;0/0;0/9,1/11,2/10;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/86,1/84,2/83
539.58;0;24;1;3;0/539.58;0/174.26,1/177.91,2/189.09;0/539.58;0/539.58,1/539.58,2/539.58;0/0;0/9,1/8,2/9;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/96,1/94,2/91
599.79;0;27;1;3;0/599.79;0/199.37,1/201.26,2/214.92;0/599.79;0/599.79,1/599.79,2/599.79;0/0;0/9,1/6,2/10;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/105,1/104,2/100
659.95;0;31;1;3;0/659.95;0/206.8,1/210.76,2/251.37;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/12,1/12,2/9;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/119,1/117,2/107
719.97;0;33;1;3;0/719.97;0/245.82,1/265.69,2/257.45;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/13,1/8,2/9;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/124,1/119,2/121
779.96;0;36;1;3;0/779.96;0/263.83,1/289.08,2/268.45;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/10,1/10,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/135,1/128,2/133
839.97;0;39;1;3;0/839.97;0/272.29,1/310.98,2/309.42;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/11,1/9,2/10;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/149,1/138,2/138
899.72;0;42;1;3;0/899.72;0/315.18,1/318.1,2/354.19;0/899.72;0/899.72,1/899.72,2/899.72;0/0;0/7,1/9,2/11;0/0;0/12,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/153,1/152,2/142
959.86;0;45;1;3;0/959.86;0/351.44,1/324.48,2/358.98;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/8,1/8,2/8;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/160,1/166,2/157
1019.99;0;48;1;3;0/1019.99;0/376.23,1/331.79,2/366.79;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/5,1/8,2/8;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/169,1/180,2/171
1079.98;0;49;1;3;0/1079.98;0/382.13,1/355.22,2/380.61;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/6,1/8,2/12;0/0;0/11,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/183,1/189,2/183
1139.68;0;52;1;3;0/1139.68;0/402.07,1/364.4,2/411.25;0/1139.68;0/1139.68,1/1139.68,2/1139.68;0/0;0/9,1/9,2/13;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/18;0/0;0/193,1/203,2/190
1199.6;0;56;1;3;0/1199.6;0/439.18,1/409.02,2/460.77;0/1199.6;0/1199.6,1/1199.6,2/1199.6;0/0;0/7,1/8,2/11;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/20;0/0;0/199,1/206,2/193
1259.99;0;61;1;3;0/1259.99;0/468.73,1/435.9,2/485.5;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/10,1/10,2/12;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/207,1/215,2/202
1319.64;0;63;1;3;0/1319.64;0/528.39,1/476,2/517.84;0/1319.64;0/1319.64,1/1319.64,2/1319.64;0/0;0/8,1/9,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/22;0/0;0/207,1/220,2/209
1379.94;0;67;1;3;0/1379.94;0/550.25,1/516.58,2/526.81;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/9,1/10,2/15;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/217,1/225,2/223
1439.94;0;71;1;3;0/1439.94;0/570.05,1/545.5,2/577.48;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/14,1/10,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/23;0/0;0/228,1/233,2/225
1500;0;75;1;3;0/1500;0/609.23,1/574.19,2/603.34;0/1500;0/1500,1/1500,2/1500;0/0;0/12,1/9,2/15;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/25;0/0;0/233,1/242,2/234
1559.97;0;78;1;3;0/1559.97;0/657.95,1/583.56,2/659.44;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/11,1/12,2/16;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26;0/0;0/236,1/255,2/235
1619.84;0;81;1;3;0/1619.84;0/679.33,1/626.86,2/707.64;0/1619.84;0/1619.84,1/1619.84,2/1619.84;0/0;0/9,1/11,2/13;0/0;0/13,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/27;0/0;0/246,1/259,2/238
1679.99;0;85;1;3;0/1679.99;0/708.96,1/674.51,2/744.5;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/10,1/12,2/15;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/29;0/0;0/254,1/262,2/244
1739.96;0;90;1;3;0/1739.96;0/736.17,1/715.38,2/796.65;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/12,1/12,2/12;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/30;0/0;0/263,1/267,2/246
1799.61;0;94;1;3;0/1799.61;0/786.22,1/771.3,2/829.44;0/1799.61;0/1799.61,1/1799.61,2/1799.61;0/0;0/9,1/10,2/15;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/32;0/0;0/265,1/268,2/253
