#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;1;1;3;0/59.88;0/48.69,1/59.88,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/10,1/11,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/0
119.82;0;3;1;3;0/119.82;0/53.94,1/85.51,2/71.89;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/13,1/13,2/17;0/0;0/20,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/10,2/13
179.88;0;7;1;3;0/179.88;0/69.96,1/107.86,2/104.09;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/13,1/12,2/18;0/0;0/15,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/29,1/19,2/20
240;0;11;1;3;0/240;0/95.62,1/131.09,2/150.32;0/240;0/240,1/240,2/240;0/0;0/11,1/10,2/17;0/0;0/17,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/38,1/29,2/24
299.89;0;14;1;3;0/299.89;0/116,1/150.86,2/188.11;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/16,1/12,2/13;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/48,1/39,2/30
359.91;0;18;1;3;0/359.91;0/166.46,1/190.3,2/203.9;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/9,1/9,2/16;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/50,1/45,2/41
419.97;0;21;1;3;0/419.97;0/186.34,1/209.69,2/239.65;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/9,1/8,2/9;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/61,1/55,2/48
479.92;0;24;1;3;0/479.92;0/194.3,1/246.57,2/247.21;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/11,1/6,2/10;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/74,1/61,2/61
539.93;0;26;1;3;0/539.93;0/219.93,1/260.38,2/276.03;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/9,1/10,2/6;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/83,1/73,2/69
600;0;29;1;3;0/600;0/240.5,1/302.72,2/290.75;0/600;0/600,1/600,2/600;0/0;0/10,1/6,2/8;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/93,1/78,2/81
659.95;0;32;1;3;0/659.95;0/254.58,1/309.73,2/298.13;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/8,1/7,2/7;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/105,1/92,2/95
719.94;0;35;1;3;0/719.94;0/268.44,1/340.27,2/340.19;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/10,1/7,2/8;0/0;0/13,1/10,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/117,1/100,2/100
779.8;0;38;1;3;0/779.8;0/298.38,1/354.91,2/370.19;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/9,1/12,2/8;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/125,1/111,2/107
839.66;0;41;1;3;0/839.66;0/330.94,1/403.37,2/399.14;0/839.66;0/839.66,1/839.66,2/839.66;0/0;0/10,1/8,2/10;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/132,1/114,2/115
899.59;0;45;1;3;0/899.59;0/357.06,1/429.41,2/455.35;0/899.59;0/899.59,1/899.59,2/899.59;0/0;0/16,1/8,2/8;0/0;0/18,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/141,1/123,2/116
959.64;0;48;1;3;0/959.64;0/404.75,1/433.44,2/476.68;0/959.64;0/959.64,1/959.64,2/959.64;0/0;0/13,1/9,2/10;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/144,1/138,2/127
1019.75;0;52;1;3;0/1019.75;0/430.44,1/465.17,2/515.15;0/1019.75;0/1019.75,1/1019.75,2/1019.75;0/0;0/11,1/10,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/153,1/145,2/132
1079.97;0;56;1;3;0/1079.97;0/463.25,1/500.18,2/551.07;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/12,1/9,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/160,1/152,2/139
1139.75;0;58;1;3;0/1139.75;0/502.15,1/504.75,2/563.27;0/1139.75;0/1139.75,1/1139.75,2/1139.75;0/0;0/11,1/9,2/9;0/0;0/13,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/166,1/166,2/151
1199.92;0;61;1;3;0/1199.92;0/536.94,1/525.34,2/598.17;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/12,1/11,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/20;0/0;0/172,1/176,2/158
1259.89;0;64;1;3;0/1259.89;0/548.2,1/543.06,2/622.12;0/1259.89;0/1259.89,1/1259.89,2/1259.89;0/0;0/13,1/11,2/13;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/21;0/0;0/185,1/187,2/167
1319.69;0;68;1;3;0/1319.69;0/571.03,1/575.38,2/670.81;0/1319.69;0/1319.69,1/1319.69,2/1319.69;0/0;0/12,1/8,2/7;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/22;0/0;0/195,1/194,2/170
1379.86;0;72;1;3;0/1379.86;0/598.68,1/588.39,2/677.34;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/13,1/9,2/9;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/23;0/0;0/203,1/207,2/184
1439.58;0;74;1;3;0/1439.58;0/635.15,1/618.66,2/704.36;0/1439.58;0/1439.58,1/1439.58,2/1439.58;0/0;0/12,1/9,2/9;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/24;0/0;0/209,1/214,2/193
1499.98;0;79;1;3;0/1499.98;0/664.3,1/655.89,2/735.81;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/11,1/13,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/25;0/0;0/218,1/220,2/200
