#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.88;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
240;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
600;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.94;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.59;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.75;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.92;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.89;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.69;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.58;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.96;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
