#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/49.72,1/46.7,2/44.87;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/10,1/9,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/4
119.93;0;3;1;3;0/119.93;0/66.73,1/53.41,2/81.7;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/13,1/14,2/10;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/18,2/10
179.92;0;6;1;3;0/179.92;0/97.11,1/98.67,2/98.87;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/10,1/7,2/12;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/23,1/21,2/22
239.88;0;9;1;3;0/239.88;0/122.25,1/108.17,2/147.7;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/10,1/7,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/31,1/34,2/24
299.91;0;13;1;3;0/299.91;0/150.99,1/115.22,2/180.46;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/10,1/10,2/12;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/5;0/0;0/39,1/48,2/31
359.83;0;16;1;3;0/359.83;0/168.49,1/148.89,2/213.41;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/8,1/9,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/6;0/0;0/50,1/55,2/38
419.73;0;19;1;3;0/419.73;0/189.98,1/154.6,2/255.69;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/12,1/9,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/7;0/0;0/60,1/69,2/43
479.96;0;22;1;3;0/479.96;0/230.92,1/183.13,2/292;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/10,1/10,2/9;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/8;0/0;0/66,1/77,2/49
539.61;0;25;1;3;0/539.61;0/236.61,1/223.35,2/320.87;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/12,1/10,2/9;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/79,1/83,2/58
599.93;0;28;1;3;0/599.93;0/273.57,1/236.59,2/339.58;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/9,1/10,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/85,1/95,2/68
659.63;0;32;1;3;0/659.63;0/305.74,1/267.42,2/370.07;0/659.63;0/659.63,1/659.63,2/659.63;0/0;0/9,1/9,2/11;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/93,1/102,2/76
719.66;0;35;1;3;0/719.66;0/339.59,1/306.98,2/398.19;0/719.66;0/719.66,1/719.66,2/719.66;0/0;0/12,1/7,2/15;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/99,1/108,2/84
779.61;0;39;1;3;0/779.61;0/389.93,1/314.96,2/438.78;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/9,1/11,2/14;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/14;0/0;0/102,1/122,2/90
839.87;0;42;1;3;0/839.87;0/410.28,1/348.94,2/475.47;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/14,1/8,2/14;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/15;0/0;0/112,1/128,2/95
899.9;0;46;1;3;0/899.9;0/448.83,1/373.39,2/507.94;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/10,1/11,2/16;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/17;0/0;0/118,1/137,2/102
959.73;0;50;1;3;0/959.73;0/456.07,1/403.26,2/564.09;0/959.73;0/959.73,1/959.73,2/959.73;0/0;0/8,1/9,2/14;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/18;0/0;0/132,1/145,2/103
1019.9;0;53;1;3;0/1019.9;0/475.77,1/407.5,2/582.58;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/10,1/10,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/20;0/0;0/142,1/160,2/114
1079.98;0;56;1;3;0/1079.98;0/524.33,1/434.78,2/611.06;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/7,1/11,2/12;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/21;0/0;0/145,1/168,2/122
1139.96;0;59;1;3;0/1139.96;0/530.89,1/457.52,2/648.37;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/6,1/12,2/14;0/0;0/11,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/22;0/0;0/159,1/178,2/128
1199.98;0;63;1;3;0/1199.98;0/537.3,1/500.88,2/680.9;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/8,1/11,2/10;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/23;0/0;0/173,1/183,2/135
1259.63;0;67;1;3;0/1259.63;0/574.46,1/538.72,2/705.97;0/1259.63;0/1259.63,1/1259.63,2/1259.63;0/0;0/7,1/12,2/14;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/25;0/0;0/179,1/188,2/144
