#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;1;1;3;0/59.63;0/47.82,1/59.63,2/59.63;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/13,1/10,2/9;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/0
119.93;0;4;1;3;0/119.93;0/53.98,1/72.13,2/71.38;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/18,1/13,2/10;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/18,1/13,2/13
179.87;0;7;1;3;0/179.87;0/110.75,1/110.66,2/83.1;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/13,1/11,2/12;0/0;0/18,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/18,1/19,2/25
239.97;0;11;1;3;0/239.97;0/128.05,1/117.96,2/108.43;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/12,1/10,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/30,1/32,2/34
299.69;0;14;1;3;0/299.69;0/138.44,1/131.19,2/152.46;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/17,1/10,2/8;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/42,1/45,2/38
359.61;0;17;1;3;0/359.61;0/187.99,1/134.07,2/164;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/14,1/8,2/8;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/45,1/59,2/51
419.97;0;19;1;3;0/419.97;0/194.82,1/138.93,2/168.65;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/14,1/7,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/59,1/73,2/65
479.96;0;23;1;3;0/479.96;0/222.34,1/145.14,2/187.91;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/15,1/10,2/10;0/0;0/20,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/67,1/88,2/76
539.83;0;25;1;3;0/539.83;0/278.58,1/166.68,2/192.4;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/14,1/13,2/6;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/68,1/97,2/90
600;0;28;1;3;0/600;0/292.36,1/200.14,2/198.76;0/600;0/600,1/600,2/600;0/0;0/16,1/11,2/5;0/0;0/20,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/80,1/105,2/104
