#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/40.72,1/43.52,2/59.95;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/10,1/13,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/5,2/0
119.94;0;3;1;3;0/119.94;0/69.44,1/61.71,2/81.51;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/10,1/16,2/12;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/15,2/10
179.98;0;7;1;3;0/179.98;0/91.23,1/94.99,2/106.87;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/11,1/17,2/13;0/0;0/14,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/23,1/22,2/19
239.83;0;9;1;3;0/239.83;0/112.8,1/128.87,2/140.01;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/10,1/16,2/14;0/0;0/13,1/21,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/33,1/29,2/26
299.97;0;15;1;3;0/299.97;0/143.54,1/161.78,2/156.31;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/8,1/16,2/14;0/0;0/12,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/41,1/36,2/38
359.86;0;19;1;3;0/359.86;0/183.06,1/196.84,2/197.98;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/9,1/11,2/14;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/47,1/43,2/42
419.95;0;23;1;3;0/419.95;0/199.73,1/235.08,2/227.22;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/9,1/11,2/14;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/58,1/49,2/51
479.83;0;25;1;3;0/479.83;0/231.34,1/240.23,2/263.3;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/8,1/11,2/12;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/65,1/63,2/57
539.99;0;28;1;3;0/539.99;0/237.88,1/262.99,2/293.49;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/8,1/13,2/12;0/0;0/12,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/79,1/72,2/64
599.85;0;30;1;3;0/599.85;0/242.98,1/280.05,2/327.22;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/10,1/12,2/9;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/93,1/84,2/71
659.97;0;33;1;3;0/659.97;0/264.68,1/314.73,2/339.44;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/9,1/9,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/103,1/90,2/84
719.96;0;38;1;3;0/719.96;0/285.69,1/349.14,2/366.31;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/6,1/9,2/12;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/114,1/97,2/92
779.97;0;41;1;3;0/779.97;0/307.64,1/380.34,2/408.8;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/10,1/8,2/9;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/123,1/104,2/97
839.73;0;44;1;3;0/839.73;0/336.93,1/420.78,2/439.98;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/9,1/9,2/9;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/131,1/109,2/104
899.9;0;48;1;3;0/899.9;0/352.62,1/424.69,2/485.38;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/8,1/8,2/9;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/143,1/124,2/108
959.63;0;49;1;3;0/959.63;0/373.4,1/431.48,2/490.29;0/959.63;0/959.63,1/959.63,2/959.63;0/0;0/9,1/9,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/153,1/138,2/122
1019.66;0;53;1;3;0/1019.66;0/391.27,1/466.05,2/521.84;0/1019.66;0/1019.66,1/1019.66,2/1019.66;0/0;0/7,1/9,2/12;0/0;0/11,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/164,1/144,2/130
1079.95;0;56;1;3;0/1079.95;0/398.61,1/498.42,2/556.37;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/12,1/7,2/13;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/178,1/152,2/136
1139.68;0;59;1;3;0/1139.68;0/453.14,1/504.83,2/610.59;0/1139.68;0/1139.68,1/1139.68,2/1139.68;0/0;0/10,1/7,2/11;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/179,1/166,2/138
1199.89;0;63;1;3;0/1199.89;0/498.76,1/523.99,2/633.34;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/8,1/10,2/13;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/183,1/176,2/147
1259.97;0;66;1;3;0/1259.97;0/504.05,1/574.24,2/674.17;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/8,1/9,2/12;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/23;0/0;0/197,1/179,2/153
1320;0;69;1;3;0/1320;0/524.97,1/582.45,2/703.08;0/1320;0/1320,1/1320,2/1320;0/0;0/10,1/12,2/13;0/0;0/12,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/24;0/0;0/207,1/192,2/160
1379.85;0;72;1;3;0/1379.85;0/569.28,1/634.45,2/740.19;0/1379.85;0/1379.85,1/1379.85,2/1379.85;0/0;0/5,1/12,2/12;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/25;0/0;0/211,1/194,2/166
1439.8;0;76;1;3;0/1439.8;0/590.39,1/677.51,2/764.99;0/1439.8;0/1439.8,1/1439.8,2/1439.8;0/0;0/6,1/11,2/10;0/0;0/11,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/26;0/0;0/221,1/199,2/175
1499.68;0;80;1;3;0/1499.68;0/604.1,1/703.95,2/775.03;0/1499.68;0/1499.68,1/1499.68,2/1499.68;0/0;0/9,1/11,2/9;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/27;0/0;0/233,1/207,2/188
1559.97;0;83;1;3;0/1559.97;0/640.98,1/729.11,2/807.08;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/10,1/10,2/8;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/28;0/0;0/239,1/216,2/196
1619.62;0;87;1;3;0/1619.62;0/687.29,1/736.81,2/813.72;0/1619.62;0/1619.62,1/1619.62,2/1619.62;0/0;0/10,1/9,2/7;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/29;0/0;0/243,1/230,2/210
1679.65;0;90;1;3;0/1679.65;0/726.73,1/779.81,2/838.51;0/1679.65;0/1679.65,1/1679.65,2/1679.65;0/0;0/11,1/9,2/12;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/30;0/0;0/248,1/234,2/219
1739.95;0;95;1;3;0/1739.95;0/767.66,1/817.01,2/865.07;0/1739.95;0/1739.95,1/1739.95,2/1739.95;0/0;0/10,1/8,2/11;0/0;0/12,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/31;0/0;0/254,1/240,2/227
1799.67;0;99;1;3;0/1799.67;0/808.21,1/856.74,2/890.36;0/1799.67;0/1799.67,1/1799.67,2/1799.67;0/0;0/12,1/12,2/13;0/0;0/15,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/32;0/0;0/258,1/246,2/237
