#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/48.79,1/42.88,2/54.37;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/11,1/11,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/2
119.69;0;3;1;3;0/119.69;0/55.72,1/49.78,2/61.79;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/9,1/10,2/10;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/19,2/16
179.76;0;6;1;3;0/179.76;0/69.45,1/86.5,2/74.29;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/13,1/12,2/17;0/0;0/19,1/18,2/22;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/29,1/25,2/28
239.8;0;8;1;3;0/239.8;0/120.43,1/113.91,2/107.26;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/9,1/12,2/8;0/0;0/17,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/31,1/33,2/35
299.97;0;12;1;3;0/299.97;0/135.11,1/147.24,2/114.53;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/10,1/9,2/11;0/0;0/13,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/44,1/40,2/49
359.71;0;15;1;3;0/359.71;0/167.9,1/153.84,2/124.86;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/14,1/13,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/50,1/54,2/61
419.95;0;18;1;3;0/419.95;0/207.1,1/205.34,2/147.46;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/12,1/9,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/56,1/56,2/71
479.9;0;22;1;3;0/479.9;0/242.8,1/222.32,2/160.76;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/11,1/10,2/10;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/62,1/68,2/84
539.88;0;25;1;3;0/539.88;0/249.82,1/260.97,2/186.35;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/14,1/10,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/76,1/73,2/92
599.61;0;29;1;3;0/599.61;0/308.14,1/294.17,2/198.65;0/599.61;0/599.61,1/599.61,2/599.61;0/0;0/11,1/10,2/14;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/76,1/80,2/105
659.81;0;33;1;3;0/659.81;0/321.96,1/300.83,2/226.35;0/659.81;0/659.81,1/659.81,2/659.81;0/0;0/12,1/10,2/9;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/88,1/94,2/113
719.89;0;37;1;3;0/719.89;0/348.56,1/334.12,2/243.23;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/16,1/9,2/13;0/0;0/17,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/97,1/101,2/124
779.88;0;40;1;3;0/779.88;0/385.95,1/359.05,2/280.58;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/14,1/10,2/11;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/103,1/110,2/130
