#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;2;1;3;0/59.96;0/41.53,1/40.29,2/36.55;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/9,1/7,2/11;0/0;0/17,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/0;0/0;0/2,1/2,2/3
119.62;0;5;1;3;0/119.62;0/44.48,1/42.49,2/39.15;0/119.62;0/119.62,1/119.62,2/119.62;0/0;0/9,1/7,2/10;0/0;0/19,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/2;0/0;0/8,1/8,2/9
179.96;0;7;1;3;0/179.96;0/47.21,1/44.08,2/42.23;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/6,1/6,2/9;0/0;0/17,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/2;0/0;0/14,1/14,2/15
239.96;0;8;1;3;0/239.96;0/49.69,1/47.86,2/45.54;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/6,1/6,2/11;0/0;0/14,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/3;0/0;0/20,1/20,2/21
299.81;0;10;1;3;0/299.81;0/52.99,1/50.25,2/48.01;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/9,1/6,2/11;0/0;0/16,1/12,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/2,2/4;0/0;0/26,1/26,2/26
359.71;0;15;1;3;0/359.71;0/55.93,1/52.19,2/50.35;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/8,1/7,2/10;0/0;0/20,1/22,2/18;0/0;0/4,1/3,2/3;0/0;0/6,1/4,2/5;0/0;0/32,1/32,2/32
419.8;0;17;1;3;0/419.8;0/56.91,1/53.61,2/51.54;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/7,1/4,2/8;0/0;0/16,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/7,1/4,2/6;0/0;0/38,1/38,2/38
479.94;0;19;1;3;0/479.94;0/58.46,1/55.81,2/53.36;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/6,1/4,2/11;0/0;0/14,1/14,2/21;0/0;0/4,1/3,2/3;0/0;0/8,1/4,2/7;0/0;0/44,1/44,2/44
539.85;0;21;1;3;0/539.85;0/59.75,1/56.9,2/54.68;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/9,1/3,2/9;0/0;0/16,1/18,2/18;0/0;0/4,1/3,2/3;0/0;0/8,1/5,2/8;0/0;0/49,1/49,2/50
599.66;0;24;1;3;0/599.66;0/62.2,1/58.62,2/56.14;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/6,1/3,2/12;0/0;0/14,1/14,2/22;0/0;0/4,1/3,2/3;0/0;0/10,1/5,2/9;0/0;0/55,1/55,2/56
659.87;0;25;1;3;0/659.87;0/65.11,1/60.28,2/57.43;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/9,1/3,2/10;0/0;0/19,1/12,2/19;0/0;0/4,1/3,2/3;0/0;0/11,1/5,2/9;0/0;0/61,1/61,2/62
719.78;0;28;1;3;0/719.78;0/67.72,1/63.51,2/59.86;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/8,1/3,2/8;0/0;0/17,1/11,2/16;0/0;0/4,1/3,2/3;0/0;0/12,1/5,2/11;0/0;0/67,1/67,2/68
779.99;0;29;1;3;0/779.99;0/69.59,1/66.47,2/62.28;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/9,1/4,2/7;0/0;0/16,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/12,1/6,2/11;0/0;0/73,1/73,2/74
839.79;0;31;1;3;0/839.79;0/71.85,1/70.06,2/65.43;0/839.79;0/839.79,1/839.79,2/839.79;0/0;0/9,1/3,2/7;0/0;0/16,1/12,2/13;0/0;0/4,1/3,2/3;0/0;0/13,1/7,2/11;0/0;0/79,1/79,2/80
899.71;0;34;1;3;0/899.71;0/73.62,1/73.08,2/67.82;0/899.71;0/899.71,1/899.71,2/899.71;0/0;0/7,1/3,2/7;0/0;0/16,1/14,2/12;0/0;0/4,1/3,2/3;0/0;0/15,1/8,2/11;0/0;0/85,1/85,2/85
959.71;0;36;1;3;0/959.71;0/76.17,1/76.07,2/71.08;0/959.71;0/959.71,1/959.71,2/959.71;0/0;0/9,1/4,2/11;0/0;0/19,1/18,2/17;0/0;0/4,1/3,2/3;0/0;0/15,1/8,2/13;0/0;0/90,1/91,2/91
1019.81;0;40;1;3;0/1019.81;0/78.23,1/77.91,2/72.47;0/1019.81;0/1019.81,1/1019.81,2/1019.81;0/0;0/5,1/5,2/8;0/0;0/16,1/22,2/13;0/0;0/4,1/3,2/3;0/0;0/18,1/8,2/14;0/0;0/96,1/96,2/97
1079.99;0;43;1;3;0/1079.99;0/79.96,1/79.36,2/74.97;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/6,1/4,2/10;0/0;0/14,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/19,1/9,2/15;0/0;0/102,1/102,2/103
1139.59;0;46;1;3;0/1139.59;0/82.37,1/81.45,2/76.32;0/1139.59;0/1139.59,1/1139.59,2/1139.59;0/0;0/9,1/4,2/11;0/0;0/17,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/20,1/9,2/17;0/0;0/108,1/108,2/109
1199.64;0;47;1;3;0/1199.64;0/83.59,1/83.83,2/77.79;0/1199.64;0/1199.64,1/1199.64,2/1199.64;0/0;0/7,1/5,2/10;0/0;0/13,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/21,1/9,2/17;0/0;0/114,1/114,2/115
1259.89;0;49;1;3;0/1259.89;0/87.03,1/86.43,2/79.61;0/1259.89;0/1259.89,1/1259.89,2/1259.89;0/0;0/7,1/4,2/9;0/0;0/13,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/21,1/10,2/18;0/0;0/120,1/120,2/121
1319.94;0;51;1;3;0/1319.94;0/90.41,1/88.82,2/81.31;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/7,1/4,2/9;0/0;0/15,1/12,2/12;0/0;0/4,1/3,2/3;0/0;0/22,1/10,2/19;0/0;0/126,1/126,2/127
1379.97;0;55;1;3;0/1379.97;0/91.81,1/90.96,2/83.24;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/4,1/9,2/10;0/0;0/14,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/24,1/10,2/21;0/0;0/132,1/132,2/133
1439.8;0;60;1;3;0/1439.8;0/94.23,1/93.14,2/94.08;0/1439.8;0/1439.8,1/1439.8,2/1439.8;0/0;0/8,1/5,2/12;0/0;0/17,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/25,1/12,2/23;0/0;0/138,1/138,2/137
1499.83;0;64;1;3;0/1499.83;0/95.95,1/94.44,2/118.14;0/1499.83;0/1499.83,1/1499.83,2/1499.83;0/0;0/5,1/5,2/9;0/0;0/16,1/11,2/14;0/0;0/4,1/3,2/3;0/0;0/26,1/12,2/26;0/0;0/143,1/144,2/141
1559.93;0;66;1;3;0/1559.93;0/98.38,1/97.28,2/119.76;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/6,1/6,2/11;0/0;0/14,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/26,1/13,2/27;0/0;0/149,1/149,2/147
1619.9;0;71;1;3;0/1619.9;0/100.65,1/98.7,2/122.23;0/1619.9;0/1619.9,1/1619.9,2/1619.9;0/0;0/8,1/6,2/12;0/0;0/20,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/28,1/14,2/29;0/0;0/155,1/155,2/153
1679.6;0;72;1;3;0/1679.6;0/103.1,1/100.13,2/123.94;0/1679.6;0/1679.6,1/1679.6,2/1679.6;0/0;0/8,1/4,2/7;0/0;0/18,1/12,2/15;0/0;0/4,1/3,2/3;0/0;0/28,1/14,2/30;0/0;0/161,1/161,2/159
1739.92;0;73;1;3;0/1739.92;0/106.2,1/102.92,2/127.87;0/1739.92;0/1739.92,1/1739.92,2/1739.92;0/0;0/8,1/6,2/7;0/0;0/18,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/28,1/15,2/30;0/0;0/167,1/167,2/165
1799.74;0;75;1;3;0/1799.74;0/108.34,1/104.29,2/129.71;0/1799.74;0/1799.74,1/1799.74,2/1799.74;0/0;0/8,1/8,2/7;0/0;0/18,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/29,1/16,2/30;0/0;0/173,1/173,2/170
