#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
119.62;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/7,Rest/0
179.96;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
239.96;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
299.81;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
359.71;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
419.8;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
479.94;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
539.85;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
599.66;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
659.87;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
719.78;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
779.99;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
839.79;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
899.71;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
959.71;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1019.81;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1079.99;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1139.59;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1199.64;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1259.89;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1319.94;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1379.97;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1439.8;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1499.83;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1559.93;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1619.9;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1679.6;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1739.92;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1799.74;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
