#TimeStamp;Bot;Pod;OutputStation
35.88;1;31;2
40.04;3;44;1
41.18;6;4;0
45.92;1;31;2
50.09;0;33;1
51.42;2;18;0
56.24;1;31;2
60.13;0;33;1
61.24;2;18;0
66.28;4;36;2
70.36;0;33;1
71.52;2;18;0
76.45;4;36;2
80.66;0;33;1
81.94;2;18;0
86.45;4;36;2
91.02;0;33;1
92.36;2;18;0
96.62;4;36;2
101.16;0;33;1
102.78;2;18;0
107.04;4;36;2
111.57;0;33;1
113.2;2;18;0
117.24;5;5;2
121.58;8;7;1
123.08;9;30;0
127.49;5;5;2
131.51;8;7;1
133.24;7;2;0
137.53;5;5;2
141.54;8;7;1
143.39;7;2;0
147.34;5;5;2
151.62;8;7;1
153.29;7;2;0
157.62;5;5;2
161.7;8;7;1
163.66;7;2;0
167.94;5;5;2
172.11;8;7;1
174.08;7;2;0
178.36;5;5;2
182.53;8;7;1
184.24;7;2;0
188.78;5;5;2
192.95;8;7;1
194.5;7;2;0
198.82;5;5;2
203.37;8;7;1
204.68;7;2;0
209.24;5;5;2
213.79;8;7;1
214.68;7;2;0
219.66;5;5;2
224.21;8;7;1
224.92;7;2;0
229.68;5;5;2
234.63;8;7;1
234.96;7;2;0
239.57;1;44;2
244.96;8;7;1
245.38;7;2;0
249.92;1;44;2
255.27;8;7;1
255.8;7;2;0
260.09;1;44;2
265.69;8;7;1
266.22;7;2;0
270.52;1;44;2
275.84;8;7;1
276.64;7;2;0
280.84;1;44;2
285.91;8;7;1
287.06;7;2;0
290.89;4;29;2
296.35;8;7;1
297.52;6;15;0
301.31;4;29;2
306.77;8;7;1
307.57;6;15;0
311.73;4;29;2
317.21;8;7;1
317.99;9;33;0
322.12;4;29;2
327.37;3;21;1
328.03;9;33;0
332.56;5;28;2
337.66;3;21;1
338.25;2;6;0
342.66;5;28;2
347.7;3;21;1
348.45;2;6;0
352.71;5;28;2
357.75;0;56;1
358.5;2;6;0
362.49;5;28;2
367.83;0;56;1
368.79;2;6;0
372.85;1;59;2
378.1;0;56;1
378.71;2;6;0
383.25;1;59;2
387.84;0;56;1
388.88;2;6;0
393.26;1;59;2
398.22;0;56;1
398.84;2;6;0
403.31;1;59;2
408.09;0;56;1
408.85;7;19;0
413.31;1;59;2
418.13;0;56;1
418.92;7;19;0
423.39;1;59;2
428.26;0;56;1
429.27;7;19;0
433.81;1;59;2
438.15;0;56;1
439.2;7;19;0
444.25;4;54;2
447.94;0;56;1
449.34;7;19;0
454.34;4;54;2
458.34;0;56;1
459.39;6;4;0
464.39;4;54;2
468.66;0;56;1
469.47;6;4;0
474.16;4;54;2
478.99;0;56;1
479.52;6;4;0
484.45;5;53;2
489.41;0;56;1
489.91;6;4;0
494.91;5;53;2
499.78;0;56;1
499.95;6;4;0
504.66;5;53;2
