#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/50.7,1/49,2/44.37;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/12,1/11,2/11;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/4
119.7;0;3;1;3;0/119.7;0/59.03,1/58.24,2/52.25;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/8,1/13,2/13;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/16,2/18
179.94;0;6;1;3;0/179.94;0/66.36,1/91.29,2/87.85;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/10,1/10,2/8;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/30,1/23,2/24
239.79;0;7;1;3;0/239.79;0/70.79,1/120.83,2/94.1;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/10,1/8,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/44,1/31,2/38
299.76;0;10;1;3;0/299.76;0/96.51,1/130.25,2/135.12;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/10,1/14,2/12;0/0;0/15,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/53,1/45,2/43
359.91;0;14;1;3;0/359.91;0/149.11,1/152.43,2/152.8;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/10,1/12,2/11;0/0;0/16,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/55,1/54,2/55
419.99;0;17;1;3;0/419.99;0/178.14,1/171.57,2/160.6;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/14,1/11,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/63,1/65,2/69
479.83;0;21;1;3;0/479.83;0/202.33,1/183.7,2/166.64;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/12,1/13,2/10;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/73,1/77,2/83
539.89;0;22;1;3;0/539.89;0/209.67,1/223.29,2/207.87;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/10,1/13,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/86,1/83,2/87
599.92;0;26;1;3;0/599.92;0/218.33,1/230.79,2/218.36;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/11,1/12,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/100,1/97,2/101
659.9;0;30;1;3;0/659.9;0/253.98,1/274.74,2/263.23;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/8,1/15,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/106,1/101,2/104
719.97;0;32;1;3;0/719.97;0/281.86,1/321.41,2/289.56;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/9,1/10,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/115,1/104,2/113
779.97;0;36;1;3;0/779.97;0/313.78,1/331.39,2/296.87;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/6,1/11,2/9;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/122,1/118,2/127
839.98;0;39;1;3;0/839.98;0/328.58,1/364.66,2/348.69;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/8,1/13,2/9;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/134,1/124,2/129
899.71;0;41;1;3;0/899.71;0/333.61,1/396.73,2/353.65;0/899.71;0/899.71,1/899.71,2/899.71;0/0;0/7,1/11,2/13;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/149,1/132,2/143
959.9;0;44;1;3;0/959.9;0/355.54,1/402.89,2/409.45;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/10,1/14,2/11;0/0;0/16,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/158,1/146,2/144
1019.61;0;48;1;3;0/1019.61;0/380.41,1/435.81,2/446.27;0/1019.61;0/1019.61,1/1019.61,2/1019.61;0/0;0/11,1/12,2/12;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/167,1/153,2/150
1079.76;0;51;1;3;0/1079.76;0/432.88,1/456.42,2/502.71;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/9,1/15,2/11;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/169,1/163,2/151
1139.81;0;55;1;3;0/1139.81;0/447.82,1/501.97,2/509.62;0/1139.81;0/1139.81,1/1139.81,2/1139.81;0/0;0/10,1/10,2/11;0/0;0/12,1/20,2/19;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/181,1/167,2/166
1199.65;0;58;1;3;0/1199.65;0/487.85,1/515.65,2/531.46;0/1199.65;0/1199.65,1/1199.65,2/1199.65;0/0;0/7,1/12,2/11;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/186,1/179,2/175
1259.78;0;61;1;3;0/1259.78;0/495.29,1/546.17,2/568.45;0/1259.78;0/1259.78,1/1259.78,2/1259.78;0/0;0/8,1/11,2/9;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/200,1/186,2/181
1319.99;0;64;1;3;0/1319.99;0/525.97,1/575.35,2/575.56;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/7,1/13,2/10;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/208,1/194,2/195
