#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/47.08,1/48.56,2/59.81;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/10,1/13,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.85;0;1;1;3;0/119.85;0/54.23,1/96.82,2/67.6;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/10,1/9,2/11;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/18,1/6,2/14
179.91;0;6;1;3;0/179.91;0/61.8,1/106,2/87.83;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/9,1/10,2/12;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/2;0/0;0/32,1/20,2/24
239.7;0;9;1;3;0/239.7;0/78.7,1/131.38,2/105.19;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/10,1/7,2/16;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/43,1/29,2/35
299.64;0;11;1;3;0/299.64;0/107.29,1/136.16,2/153.31;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/9,1/7,2/12;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/51,1/43,2/39
359.98;0;14;1;3;0/359.98;0/125.32,1/145.53,2/160.48;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/8,1/9,2/14;0/0;0/11,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/62,1/56,2/52
419.62;0;17;1;3;0/419.62;0/139.1,1/189.92,2/197.44;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/11,1/8,2/10;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/74,1/60,2/58
479.95;0;21;1;3;0/479.95;0/160.91,1/216.8,2/229.48;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/11,1/8,2/8;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/84,1/69,2/66
539.62;0;24;1;3;0/539.62;0/208.74,1/236.96,2/248.2;0/539.62;0/539.62,1/539.62,2/539.62;0/0;0/14,1/7,2/14;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/87,1/79,2/76
599.78;0;28;1;3;0/599.78;0/244.93,1/242.39,2/297.17;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/11,1/8,2/12;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/94,1/94,2/79
659.98;0;31;1;3;0/659.98;0/271.75,1/264.12,2/319.24;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/10,1/9,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/102,1/103,2/89
719.94;0;34;1;3;0/719.94;0/279.88,1/286.14,2/326.34;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/12,1/8,2/14;0/0;0/15,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/116,1/113,2/103
779.89;0;37;1;3;0/779.89;0/300.27,1/298.58,2/370.05;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/14,1/12,2/14;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/126,1/125,2/107
839.99;0;41;1;3;0/839.99;0/356.39,1/342.52,2/395.79;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/9,1/13,2/13;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/128,1/130,2/116
