#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.81;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.85;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.64;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.62;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.78;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.89;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.68;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.64;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.73;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
