#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.65;0;0;1;3;0/59.65;0/51.95,1/59.65,2/59.51;0/59.65;0/59.65,1/59.65,2/59.65;0/0;0/10,1/9,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/1
119.96;0;2;1;3;0/119.96;0/69.91,1/70.98,2/65.86;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/13,1/9,2/14;0/0;0/20,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/0;0/0;0/13,1/13,2/15
179.77;0;5;1;3;0/179.77;0/75.75,1/98.44,2/90.77;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/11,1/10,2/10;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/1;0/0;0/28,1/21,2/23
239.97;0;9;1;3;0/239.97;0/128.71,1/129.93,2/117.12;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/10,1/11,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/29,1/29,2/32
299.95;0;11;1;3;0/299.95;0/142.38,1/133.31,2/149.48;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/12,1/9,2/9;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/42,1/44,2/40
359.84;0;14;1;3;0/359.84;0/156.03,1/138.34,2/177.13;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/12,1/8,2/11;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/53,1/58,2/48
419.84;0;17;1;3;0/419.84;0/188.15,1/143.19,2/196.73;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/10,1/10,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/61,1/72,2/58
479.88;0;20;1;3;0/479.88;0/195.64,1/170.24,2/229.33;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/12,1/13,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/75,1/80,2/66
539.98;0;23;1;3;0/539.98;0/219.08,1/207.69,2/236.03;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/10,1/6,2/10;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/84,1/86,2/79
599.96;0;26;1;3;0/599.96;0/227.38,1/214.58,2/260.38;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/12,1/6,2/8;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/98,1/100,2/89
659.66;0;29;1;3;0/659.66;0/271.64,1/220.79,2/290.4;0/659.66;0/659.66,1/659.66,2/659.66;0/0;0/10,1/6,2/8;0/0;0/20,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/102,1/114,2/96
719.96;0;32;1;3;0/719.96;0/279.15,1/234.84,2/327.68;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/12,1/12,2/8;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/115,1/126,2/103
779.96;0;35;1;3;0/779.96;0/330.94,1/271.18,2/335.75;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/10,1/8,2/11;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/118,1/133,2/116
839.93;0;37;1;3;0/839.93;0/335.69,1/278.53,2/369.35;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/12,1/9,2/8;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/132,1/147,2/123
899.77;0;40;1;3;0/899.77;0/355.48,1/312.36,2/380.43;0/899.77;0/899.77,1/899.77,2/899.77;0/0;0/11,1/9,2/8;0/0;0/17,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/142,1/153,2/136
959.89;0;44;1;3;0/959.89;0/381.84,1/339.68,2/417.7;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/9,1/10,2/6;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/151,1/162,2/141
1020;0;47;1;3;0/1020;0/395.79,1/360.37,2/423.63;0/1020;0/1020,1/1020,2/1020;0/0;0/14,1/12,2/9;0/0;0/19,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/163,1/172,2/156
1079.91;0;49;1;3;0/1079.91;0/429,1/387.68,2/468.45;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/14,1/8,2/8;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/170,1/181,2/159
