#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;1;1;3;0/59.75;0/52.17,1/52.13,2/59.75;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/12,1/12,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/2,2/0
119.99;0;4;1;3;0/119.99;0/60.16,1/85.99,2/72.91;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/11,1/15,2/13;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/9,2/12
179.93;0;8;1;3;0/179.93;0/86.76,1/119.21,2/121.39;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/11,1/13,2/12;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/25,1/17,2/15
239.72;0;11;1;3;0/239.72;0/116.9,1/140.7,2/145.81;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/11,1/14,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/32,1/26,2/25
299.88;0;16;1;3;0/299.88;0/166.97,1/177.8,2/168.6;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/12,1/12,2/11;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/35,1/33,2/34
359.86;0;18;1;3;0/359.86;0/172.37,1/208.13,2/186.78;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/12,1/11,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/49,1/40,2/46
419.67;0;22;1;3;0/419.67;0/216.11,1/229.78,2/212.9;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/12,1/13,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/6;0/0;0/53,1/50,2/54
479.98;0;26;1;3;0/479.98;0/255.82,1/271.88,2/242.94;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/12,1/12,2/10;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/7;0/0;0/59,1/55,2/62
539.81;0;29;1;3;0/539.81;0/294.64,1/311.23,2/251.72;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/11,1/12,2/10;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/8;0/0;0/64,1/60,2/75
599.87;0;33;1;3;0/599.87;0/324.86,1/325.31,2/265.47;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/10,1/13,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/9;0/0;0/72,1/72,2/88
659.86;0;36;1;3;0/659.86;0/331.08,1/378.71,2/306.09;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/12,1/11,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/10;0/0;0/86,1/74,2/92
719.88;0;40;1;3;0/719.88;0/367.67,1/386.41,2/332.09;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/13,1/13,2/12;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/12;0/0;0/92,1/88,2/101
779.91;0;42;1;3;0/779.91;0/389.8,1/440.08,2/390.39;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/13,1/11,2/9;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/102,1/89,2/102
839.98;0;46;1;3;0/839.98;0/416.45,1/445.22,2/405.19;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/11,1/11,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/111,1/104,2/113
899.68;0;49;1;3;0/899.68;0/448.69,1/474.49,2/453.55;0/899.68;0/899.68,1/899.68,2/899.68;0/0;0/12,1/11,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/118,1/111,2/116
959.87;0;53;1;3;0/959.87;0/482.2,1/494.66,2/467.5;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/10,1/12,2/11;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/125,1/122,2/128
