#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.26
59.75;200;200;0;54.63;0;59.75;0;0.27
119.99;200;200;0;88.43;0;115.85;0;0.28
179.93;200;200;0;128.45;0;172.34;0;0.21
239.72;200;200;0;161.52;0;232.27;0;0.19
299.88;200;200;0;193.42;0;287.12;0;0.2
359.86;200;200;0;224.01;0;317.4;0;0.28
419.67;200;200;0;264.45;0;382.63;0;0.17
479.98;200;200;0;291.68;0;415.28;0;0.23
539.81;200;200;0;320.18;0;503.01;0;0.21
599.87;200;200;0;351.54;0;564.4;0;0.21
659.86;200;200;0;356.34;0;537.97;0;0.25
719.88;200;200;0;361.43;0;616.36;0;0.22
779.91;200;200;0;411.55;0;621.94;0;0.27
839.98;200;200;0;428.9;0;716.49;0;0.27
899.68;200;200;0;425.69;0;755.71;0;0.31
959.87;200;200;0;365.01;0;693.63;0;0.39
1019.9;200;200;0;415.91;0;755.52;0;0.32
1079.99;200;200;0;472.86;0;878.39;0;0.35
1139.98;200;200;0;502.1;0;978.11;0;0.36
1199.77;200;200;0;480.64;0;1011.72;0;0.4
1259.79;200;200;0;493.87;0;970.61;0;0.43
1319.83;200;200;0;487.94;0;1101.01;0;0.38
1379.96;200;200;0;496.77;0;1138.13;0;0.37
1439.98;200;194;0;472.18;0;1209.65;0;0.41
1499.99;200;184;0;480.06;0;1242.16;0;0.43
1559.6;200;173;0;490.38;0;1306.32;0;0.47
1619.87;200;170;0;484.92;0;1412.41;0;0.45
1679.71;200;167;0;478.64;0;1455.91;0;0.39
1739.92;200;165;0;467.05;0;1486.94;0;0.42
1799.71;200;157;0;447.61;0;1515.24;0;0.45
