#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/49.05,1/59.94,2/50.75;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/9,1/12,2/13;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/3
119.97;0;2;1;3;0/119.97;0/55.75,1/76.32,2/69.58;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/9,1/14,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/17,1/12,2/13
179.99;0;5;1;3;0/179.99;0/73.29,1/107.23,2/102.98;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/12,1/11,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/28,1/19,2/20
239.9;0;10;1;3;0/239.9;0/99.3,1/139.84,2/134.97;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/12,1/14,2/13;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/37,1/26,2/28
299.98;0;12;1;3;0/299.98;0/119.67,1/180.89,2/160.04;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/11,1/10,2/15;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/5;0/0;0/47,1/31,2/37
359.67;0;15;1;3;0/359.67;0/130.66,1/192.23,2/199.84;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/8,1/10,2/13;0/0;0/13,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/60,1/44,2/42
419.6;0;18;1;3;0/419.6;0/151.48,1/201.77,2/214.11;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/12,1/10,2/14;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/70,1/57,2/53
479.86;0;21;1;3;0/479.86;0/184.43,1/242.87,2/266.86;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/10,1/8,2/9;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/78,1/63,2/56
539.86;0;23;1;3;0/539.86;0/193.64,1/262.1,2/274.19;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/12,1/10,2/13;0/0;0/14,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/91,1/73,2/69
599.83;0;26;1;3;0/599.83;0/240.19,1/291.98,2/291.57;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/9,1/8,2/14;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/10;0/0;0/94,1/81,2/81
659.89;0;30;1;3;0/659.89;0/250.6,1/300.13,2/317.77;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/8,1/9,2/11;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/107,1/95,2/89
719.92;0;33;1;3;0/719.92;0/256.67,1/339.65,2/325.43;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/10,1/6,2/13;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/121,1/100,2/103
779.72;0;36;1;3;0/779.72;0/289.12,1/346.27,2/368.01;0/779.72;0/779.72,1/779.72,2/779.72;0/0;0/12,1/7,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/128,1/114,2/107
839.89;0;38;1;3;0/839.89;0/330.71,1/349.88,2/401.27;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/7,1/8,2/12;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/133,1/129,2/114
899.98;0;43;1;3;0/899.98;0/339.33,1/369.45,2/426.76;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/6,1/12,2/12;0/0;0/11,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/16;0/0;0/147,1/140,2/123
959.81;0;46;1;3;0/959.81;0/376.25,1/399.34,2/465.25;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/7,1/11,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/17;0/0;0/153,1/147,2/129
1019.82;0;49;1;3;0/1019.82;0/399.35,1/427.4,2/473.29;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/7,1/10,2/10;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/18;0/0;0/162,1/156,2/143
1079.9;0;52;1;3;0/1079.9;0/407.26,1/451.67,2/504.22;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/11,1/12,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/19;0/0;0/176,1/165,2/150
1139.85;0;55;1;3;0/1139.85;0/448.03,1/481.52,2/530.17;0/1139.85;0/1139.85,1/1139.85,2/1139.85;0/0;0/6,1/11,2/10;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/20;0/0;0/181,1/174,2/159
1199.74;0;58;1;3;0/1199.74;0/456.99,1/491.48,2/565.39;0/1199.74;0/1199.74,1/1199.74,2/1199.74;0/0;0/10,1/14,2/13;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/21;0/0;0/195,1/186,2/165
