#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/59.88,1/42.99,2/54.42;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/10,1/11,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/5,2/2
119.8;0;3;1;3;0/119.8;0/69.86,1/69.1,2/62.18;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/10,1/13,2/12;0/0;0/19,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/2,2/1;0/0;0/13,1/13,2/16
179.79;0;5;1;3;0/179.79;0/73.7,1/95.65,2/69.97;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/16,1/9,2/11;0/0;0/21,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/1;0/0;0/28,1/22,2/29
239.68;0;8;1;3;0/239.68;0/98,1/109.58,2/99.47;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/13,1/11,2/10;0/0;0/21,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/2;0/0;0/37,1/34,2/37
299.93;0;11;1;3;0/299.93;0/123.05,1/158.32,2/126;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/15,1/10,2/8;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/3;0/0;0/47,1/37,2/46
359.97;0;15;1;3;0/359.97;0/148.44,1/172.61,2/134.29;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/13,1/9,2/13;0/0;0/19,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/7,2/4;0/0;0/55,1/49,2/60
419.87;0;18;1;3;0/419.87;0/162.13,1/189.95,2/168.48;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/14,1/9,2/9;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/8,2/5;0/0;0/68,1/60,2/67
479.88;0;21;1;3;0/479.88;0/180.45,1/206.16,2/176.53;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/14,1/7,2/10;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/6;0/0;0/78,1/72,2/80
539.87;0;24;1;3;0/539.87;0/222.11,1/225.07,2/203.33;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/13,1/11,2/9;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/7;0/0;0/83,1/82,2/89
599.81;0;27;1;3;0/599.81;0/243.19,1/254.04,2/210.14;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/15,1/9,2/13;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/8;0/0;0/93,1/90,2/102
