#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;1;1;3;0/59.91;0/47.61,1/55.84,2/43.73;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/11,1/13,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/5
119.66;0;4;1;3;0/119.66;0/57.68,1/74.46,2/51.39;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/11,1/14,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/12,2/18
179.74;0;7;1;3;0/179.74;0/68.52,1/114.26,2/64.35;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/10,1/12,2/12;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/29,1/18,2/30
239.62;0;9;1;3;0/239.62;0/104.72,1/121.65,2/91.81;0/239.62;0/239.62,1/239.62,2/239.62;0/0;0/7,1/11,2/10;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/35,1/31,2/39
299.92;0;12;1;3;0/299.92;0/125.56,1/146.71,2/107.84;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/8,1/8,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/46,1/40,2/50
359.9;0;15;1;3;0/359.9;0/131.32,1/154.5,2/134.74;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/5,1/11,2/10;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/60,1/54,2/59
419.99;0;18;1;3;0/419.99;0/137.97,1/164.83,2/159.01;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/7,1/9,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/74,1/67,2/68
479.72;0;21;1;3;0/479.72;0/148.43,1/188.12,2/191.92;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/7,1/8,2/10;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/87,1/77,2/75
539.92;0;24;1;3;0/539.92;0/154.41,1/195.38,2/225.42;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/6,1/13,2/8;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/101,1/91,2/82
599.98;0;28;1;3;0/599.98;0/163.38,1/224.48,2/240.41;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/6,1/12,2/9;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/114,1/99,2/94
659.9;0;30;1;3;0/659.9;0/172.4,1/238.64,2/268.72;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/8,1/11,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/127,1/110,2/102
719.91;0;33;1;3;0/719.91;0/190.48,1/278.19,2/285.99;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/8,1/11,2/8;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/138,1/115,2/113
779.97;0;37;1;3;0/779.97;0/209.35,1/291.64,2/295.47;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/6,1/11,2/8;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/149,1/128,2/127
839.98;0;40;1;3;0/839.98;0/215.13,1/297.97,2/309.28;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/6,1/11,2/11;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/14;0/0;0/163,1/142,2/138
899.72;0;44;1;3;0/899.72;0/242.64,1/318.32,2/363.35;0/899.72;0/899.72,1/899.72,2/899.72;0/0;0/11,1/10,2/10;0/0;0/19,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/16;0/0;0/172,1/152,2/140
959.97;0;47;1;3;0/959.97;0/275.39,1/343.11,2/390.83;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/8,1/9,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/17;0/0;0/179,1/161,2/148
1019.79;0;50;1;3;0/1019.79;0/281.62,1/350.93,2/401.02;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/7,1/10,2/13;0/0;0/11,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/18;0/0;0/193,1/175,2/161
1079.69;0;52;1;3;0/1079.69;0/301.07,1/382.89,2/453.09;0/1079.69;0/1079.69,1/1079.69,2/1079.69;0/0;0/7,1/11,2/10;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/18;0/0;0/203,1/182,2/163
1139.93;0;55;1;3;0/1139.93;0/356.26,1/419.11,2/462.59;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/5,1/8,2/10;0/0;0/11,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/19;0/0;0/205,1/189,2/177
1199.71;0;57;1;3;0/1199.71;0/362.66,1/441.66,2/500.53;0/1199.71;0/1199.71,1/1199.71,2/1199.71;0/0;0/9,1/10,2/11;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/20;0/0;0/219,1/198,2/182
1259.79;0;61;1;3;0/1259.79;0/370.15,1/476.92,2/549.22;0/1259.79;0/1259.79,1/1259.79,2/1259.79;0/0;0/10,1/8,2/12;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/22;0/0;0/232,1/205,2/185
