#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.31
59.58;200;200;0;56.19;0;59.58;0;0.34
119.98;200;200;0;99.24;0;114.41;0;0.26
179.65;200;200;0;124.84;0;162.21;0;0.22
239.91;200;200;0;152.1;0;220.97;0;0.25
299.99;200;200;0;168.7;0;273.26;0;0.27
359.97;200;200;0;190.96;0;323;0;0.28
419.67;200;200;0;199.66;0;353.12;0;0.39
479.88;200;200;0;218.99;0;437.57;0;0.43
539.86;200;200;0;254.85;0;472.77;0;0.38
599.84;200;200;0;276.17;0;517.88;0;0.33
659.62;200;200;0;296.29;0;587.34;0;0.35
719.89;200;200;0;317.93;0;637.13;0;0.4
779.96;200;200;0;322.97;0;598.62;0;0.42
839.66;200;200;0;341.67;0;605.85;0;0.49
899.76;200;200;0;372.14;0;744.07;0;0.49
959.93;200;200;0;420.58;0;806.06;0;0.51
1019.59;200;200;0;468.37;0;840.14;0;0.51
1079.85;200;200;0;429.87;0;846.68;0;0.58
1139.91;200;200;0;437.89;0;869.86;0;0.6
1199.9;200;200;0;437.93;0;931.7;0;0.56
1259.97;200;200;0;451.73;0;963.83;0;0.54
1319.94;200;200;0;430.73;0;1029.81;0;0.53
1379.97;200;183;0;374.29;0;963.19;0;0.55
1439.59;200;171;0;395.32;0;1161.27;0;0.55
1499.66;200;151;0;358.44;0;1163.58;0;0.57
1559.94;200;133;0;385.44;0;1250.27;0;0.63
1619.91;200;125;0;417.37;0;1301.2;0;0.66
1679.73;200;116;0;440;0;1332.09;0;0.62
1739.87;200;102;0;379.14;0;1345.79;0;0.7
1799.79;200;94;0;371.52;0;1435.69;0;0.66
