#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.58;0;0;1;3;0/59.58;0/48.62,1/59.58,2/55.74;0/59.58;0/59.58,1/59.58,2/59.58;0/0;0/9,1/10,2/14;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.98;0;2;1;3;0/119.98;0/56.51,1/78.77,2/92.75;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/10,1/10,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/11,2/7
179.65;0;6;1;3;0/179.65;0/87.42,1/103.25,2/121.67;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/6,1/10,2/13;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/3;0/0;0/25,1/20,2/15
239.91;0;9;1;3;0/239.91;0/99.16,1/113.72,2/170.65;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/7,1/11,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/33,2/18
299.99;0;12;1;3;0/299.99;0/103.22,1/121.7,2/189.21;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/11,1/14,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/5;0/0;0/52,1/47,2/30
359.97;0;15;1;3;0/359.97;0/129.34,1/158.85,2/222.52;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/11,1/11,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/60,1/53,2/36
419.67;0;18;1;3;0/419.67;0/158.81,1/171.63,2/229.99;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/11,1/15,2/10;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/68,1/65,2/50
479.88;0;22;1;3;0/479.88;0/192.12,1/220.34,2/240.77;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/12,1/11,2/12;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/76,1/68,2/63
539.86;0;25;1;3;0/539.86;0/197.92,1/250.03,2/283.51;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/13,1/13,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/89,1/76,2/67
599.84;0;29;1;3;0/599.84;0/242.16,1/298.46,2/318.4;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/10,1/11,2/13;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/11;0/0;0/93,1/79,2/74
