#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/53.53,1/59.88,2/45.35;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/12,1/13,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/4
119.63;0;3;1;3;0/119.63;0/70.46,1/100.19,2/62.11;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/15,1/12,2/14;0/0;0/16,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/5,2/15
179.67;0;8;1;3;0/179.67;0/103.66,1/117.83,2/101.37;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/15,1/13,2/14;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/20,1/16,2/21
239.89;0;13;1;3;0/239.89;0/116.89,1/156.29,2/128.07;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/16,1/13,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/33,1/22,2/30
299.77;0;16;1;3;0/299.77;0/161.79,1/193.71,2/150.08;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/15,1/13,2/14;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/36,1/28,2/39
359.71;0;20;1;3;0/359.71;0/207.07,1/244.5,2/194.86;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/14,1/9,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/40,1/30,2/43
419.74;0;25;1;3;0/419.74;0/238.67,1/249.55,2/231.58;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/15,1/11,2/11;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/48,1/45,2/49
479.94;0;28;1;3;0/479.94;0/272.84,1/256,2/268.04;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/14,1/11,2/13;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/54,1/58,2/56
539.61;0;33;1;3;0/539.61;0/299.37,1/299.51,2/294.43;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/14,1/8,2/9;0/0;0/16,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/63,1/63,2/64
599.77;0;37;1;3;0/599.77;0/338.61,1/313.66,2/310.05;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/17,1/9,2/9;0/0;0/19,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/68,1/75,2/76
