#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.95;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
120;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
239.98;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.59;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.58;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.72;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.8;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.68;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.7;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.8;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.71;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
