#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/49,1/59.95,2/59.95;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/11,1/10,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/0
120;0;2;1;3;0/120;0/56.9,1/64.3,2/67.85;0/120;0/120,1/120,2/120;0/0;0/10,1/10,2/9;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/15,2/14
179.93;0;5;1;3;0/179.93;0/92.31,1/76.72,2/80.85;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/11,1/12,2/9;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/23,1/27,2/26
239.98;0;8;1;3;0/239.98;0/126.63,1/93.52,2/105.3;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/11,1/11,2/10;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/30,1/39,2/35
299.99;0;11;1;3;0/299.99;0/133.55,1/101.5,2/135.68;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/13,1/11,2/8;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/44,1/53,2/43
359.65;0;14;1;3;0/359.65;0/170.94,1/122.73,2/142.67;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/14,1/12,2/13;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/50,1/62,2/57
419.96;0;18;1;3;0/419.96;0/183.51,1/170.46,2/173.55;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/14,1/9,2/13;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/62,1/66,2/65
479.96;0;20;1;3;0/479.96;0/218.95,1/192.55,2/192.23;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/11,1/8,2/13;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/68,1/75,2/76
539.59;0;25;1;3;0/539.59;0/254.61,1/204.88,2/210.4;0/539.59;0/539.59,1/539.59,2/539.59;0/0;0/11,1/10,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/75,1/88,2/86
599.9;0;27;1;3;0/599.9;0/281.01,1/229.39,2/244.11;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/8,1/7,2/13;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/83,1/97,2/93
659.82;0;31;1;3;0/659.82;0/313.59,1/255,2/284.88;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/9,1/6,2/13;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/90,1/106,2/98
719.58;0;35;1;3;0/719.58;0/318.34,1/261.77,2/328.91;0/719.58;0/719.58,1/719.58,2/719.58;0/0;0/11,1/8,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/13;0/0;0/105,1/120,2/103
779.95;0;38;1;3;0/779.95;0/331.09,1/273.93,2/365.98;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/10,1/10,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/117,1/132,2/108
839.72;0;40;1;3;0/839.72;0/368.9,1/287.39,2/399.16;0/839.72;0/839.72,1/839.72,2/839.72;0/0;0/9,1/8,2/13;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/15;0/0;0/123,1/144,2/115
899.86;0;43;1;3;0/899.86;0/375.27,1/298,2/455.31;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/10,1/12,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/16;0/0;0/137,1/157,2/116
959.73;0;46;1;3;0/959.73;0/390.34,1/346.22,2/465.26;0/959.73;0/959.73,1/959.73,2/959.73;0/0;0/13,1/10,2/12;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/17;0/0;0/149,1/160,2/129
1019.72;0;49;1;3;0/1019.72;0/397.94,1/368.88,2/494.31;0/1019.72;0/1019.72,1/1019.72,2/1019.72;0/0;0/13,1/10,2/12;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/18;0/0;0/163,1/170,2/137
1079.92;0;52;1;3;0/1079.92;0/403.43,1/373.02,2/543.02;0/1079.92;0/1079.92,1/1079.92,2/1079.92;0/0;0/10,1/9,2/14;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/20;0/0;0/177,1/185,2/141
1139.8;0;55;1;3;0/1139.8;0/413.09,1/390.8,2/582.1;0/1139.8;0/1139.8,1/1139.8,2/1139.8;0/0;0/9,1/11,2/11;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/21;0/0;0/191,1/196,2/146
1199.67;0;59;1;3;0/1199.67;0/427.73,1/427.84,2/605.05;0/1199.67;0/1199.67,1/1199.67,2/1199.67;0/0;0/12,1/12,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/22;0/0;0/202,1/202,2/155
1259.8;0;62;1;3;0/1259.8;0/471.52,1/463.61,2/655.72;0/1259.8;0/1259.8,1/1259.8,2/1259.8;0/0;0/9,1/9,2/10;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/23;0/0;0/207,1/209,2/158
