#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;1;1;3;0/59.94;0/41.92,1/48.6,2/59.94;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/13,1/14,2/11;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/3,2/0
119.69;0;4;1;3;0/119.69;0/56.11,1/66.87,2/68.16;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/12,1/13,2/14;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/14,2/14
179.68;0;7;1;3;0/179.68;0/74.53,1/103.22,2/80.86;0/179.68;0/179.68,1/179.68,2/179.68;0/0;0/12,1/12,2/13;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/28,1/20,2/27
239.81;0;11;1;3;0/239.81;0/103.55,1/124.03,2/119.06;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/11,1/11,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/36,1/31,2/32
299.77;0;14;1;3;0/299.77;0/114.76,1/134.68,2/152.38;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/11,1/14,2/12;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/49,1/43,2/39
359.77;0;18;1;3;0/359.77;0/135.68,1/163.28,2/181.05;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/12,1/14,2/12;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/59,1/51,2/47
419.95;0;23;1;3;0/419.95;0/165.08,1/181.3,2/191.79;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/12,1/12,2/12;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/67,1/62,2/60
479.74;0;27;1;3;0/479.74;0/203.29,1/215.42,2/220.15;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/9,1/11,2/11;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/73,1/69,2/69
539.93;0;30;1;3;0/539.93;0/230.21,1/240.67,2/249.49;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/8,1/12,2/11;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/82,1/78,2/76
599.83;0;33;1;3;0/599.83;0/236.87,1/273.56,2/297.6;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/13,1/10,2/8;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/95,1/86,2/79
