#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/45.89,1/44.44,2/44.08;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/11,1/8,2/11;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/5
119.95;0;3;1;3;0/119.95;0/53.65,1/54.81,2/59.43;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/11,1/9,2/12;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/17,2/16
179.65;0;5;1;3;0/179.65;0/57.35,1/84.25,2/85.67;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/12,1/8,2/11;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/32,1/25,2/25
239.66;0;9;1;3;0/239.66;0/105.48,1/110.27,2/92.52;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/8,1/9,2/10;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/35,1/34,2/39
299.63;0;12;1;3;0/299.63;0/120.31,1/130.86,2/118.23;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/8,1/8,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/47,1/45,2/48
359.93;0;15;1;3;0/359.93;0/126.25,1/138.41,2/160.5;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/8,1/16,2/10;0/0;0/11,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/61,1/58,2/52
419.66;0;18;1;3;0/419.66;0/147.6,1/168.09,2/180.42;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/8,1/12,2/10;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/71,1/66,2/63
479.63;0;21;1;3;0/479.63;0/154.9,1/189.33,2/194.99;0/479.63;0/479.63,1/479.63,2/479.63;0/0;0/10,1/13,2/12;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/85,1/76,2/74
539.67;0;25;1;3;0/539.67;0/171.84,1/209.42,2/227.79;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/17,1/8,2/11;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/8;0/0;0/96,1/87,2/81
599.79;0;28;1;3;0/599.79;0/220.15,1/217.44,2/272.6;0/599.79;0/599.79,1/599.79,2/599.79;0/0;0/11,1/14,2/8;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/9;0/0;0/100,1/101,2/85
659.7;0;31;1;3;0/659.7;0/226.89,1/263.13,2/296.42;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/11,1/9,2/9;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/10;0/0;0/114,1/104,2/95
